video_id,c_pc1,c_pc2,c_pc3,c_pc4,c_pc5,c_pc7,c_pc17,text_len,nb_hashtags,up_uploader_kitzbuehel_official,up_uploader_megeve_officiel,up_uploader_stanton_arlberg_official,up_uploader_val_thorens,v_pc1,v_pc5,v_pc7
6894530886105042178,-2.170153374987973,1.0286557509262906,-4.06042395757579,0.6457207956849671,8.891799961818577,1.6140908002399772,-2.469748993936972,75,7,0.0,0.0,0.0,0.0,-0.36931390534786496,0.21523082473124688,-4.720081162979839
6895288761354112258,-8.985672703870298,-3.6521940448456447,-1.1795442230640145,-4.917200252608866,1.3132892600437007,-6.322990180078447,-1.990423598575597,100,8,0.0,0.0,0.0,0.0,1.1728174763944497,-0.25364985408492846,4.529708001290715
6895292772857826562,11.016496856244608,1.6231947430123401,7.861559003610082,-2.175770787090728,0.28733356172171093,-2.4371965453771063,-1.8413764352200197,143,6,0.0,0.0,0.0,0.0,-4.972117457873224,-0.8333436447408239,-0.9562207385145649
6895747396404284674,10.06783094085607,1.5264188418109808,4.673474534917486,1.0871256308890578,-0.621213952010078,-2.112244269256049,0.32184783977208736,150,6,0.0,0.0,0.0,0.0,-6.511710648789416,-0.25152384446060533,-2.9490873462462615
6896055761982639362,10.17402846806616,3.03274232862668,3.665116898721973,2.8780413965091567,0.17223039942195498,0.5944291197382991,0.616064894799404,148,9,0.0,0.0,0.0,0.0,-8.41396905948397,-1.314542002437421,-4.304691366288333
6896446483080482050,6.53277985114296,2.28931826239334,-3.5588100469038975,6.294927778561377,4.322147677188517,0.7129480580826304,-0.8023727423954907,148,6,0.0,0.0,0.0,0.0,-0.5519222770405436,-7.496905991405019,-1.8801193816081396
6896455617523813633,2.71649216335389,-1.6611241899832636,2.051832090228852,-2.4594644817655977,4.557817464715069,-1.5045314079909327,1.72961512919737,95,4,0.0,0.0,0.0,0.0,-4.420537558162056,-1.267411244399942,-4.032149487325135
6897900291631402242,-9.821589368216225,2.631159443178712,-1.8740490782238968,-0.711879864483167,-4.258310119100839,1.3688509747398419,3.4730089715315424,125,11,0.0,0.0,0.0,0.0,-5.327872806404178,-2.573258901760815,-2.105809125040873
6899015791086210306,-2.265268087947687,-1.5070546673646503,-2.101994266172439,-1.945341404417946,0.5239486710747128,-0.12835492024671788,1.5295370632470464,131,6,0.0,0.0,0.0,0.0,-12.860013455181859,5.346620448165466,-0.5466150819798958
6913929490305420545,-8.347316343993842,5.048457503136265,-5.361672877073458,-1.207725320745176,-2.9428592865331082,-0.520848134718802,0.4899142640832079,65,2,0.0,0.0,0.0,0.0,3.6496064566708846,1.974467082829263,3.406437462972761
6918691694791691525,-4.488495905392883,1.0002131976301736,-0.9105739962704379,2.856309868057202,0.2482420513521298,-0.9799399845328678,0.6503377326231145,106,5,0.0,0.0,0.0,0.0,6.261603701997052,-6.683717788749398,-2.6147408912562002
6919824999914245381,-4.761958372213477,4.567036475232008,-0.2564414798541043,0.5885895193777634,-1.6414670178117132,-2.1199001739048446,1.187905406144369,143,9,0.0,0.0,1.0,0.0,-8.629407009829999,-0.8991583614634671,-0.12581376992101484
6919872357288971521,-0.11757597710139389,4.578753364009802,-2.9619377623316545,-0.794537651860655,-0.39638058805078075,-0.07402113560580753,-0.2350700766833722,133,11,0.0,1.0,0.0,0.0,1.8344061697369631,-3.4760805757524524,1.5426550410942093
6921227616347327749,0.5265247553412528,3.7340473669499104,-7.4227592920820715,-0.6976835175596559,2.1467750360385796,-0.6136284369457685,2.8359619850290985,143,10,0.0,0.0,1.0,0.0,-7.3127021865455735,-2.966382421843943,0.3561184981059951
6921604099553119494,4.936056069510976,4.236851014032585,-7.4337607884877235,-0.5821941335370552,0.3421468753017263,-2.9137986238220153,-2.0840164985835594,110,2,0.0,0.0,0.0,0.0,-3.9111488644768393,-2.9299763167130886,1.2917381199657545
6921676134212029701,-5.3600142704003195,3.897480658852746,-1.707878406227061,-3.3126009982514697,-0.67654754150169,0.5036789394428931,3.5722536016823456,97,4,0.0,0.0,0.0,0.0,-2.6426908252977803,2.0493792347669717,1.7366629715394584
6922868220890254597,9.670451868182859,5.451698796899443,1.8383129538723944,1.881678224127157,4.373683974930048,-3.6576546653772173,4.297337985326441,132,9,0.0,0.0,0.0,0.0,0.21979876315671784,-2.38589396424572,3.3615270452659263
6926459852134845701,-3.5169344678497367,2.167750951083318,-8.116515457895636,-5.011757503621225,4.014398856351173,2.7409742640640755,1.5924406407418787,100,6,0.0,0.0,0.0,0.0,-6.459449718427714,-4.304423344873803,-3.2221052527586074
6927547229486058757,-6.958313552438066,0.4752020219639357,0.3449562567882628,-3.2711452319942316,-2.3638276590440213,-5.654340910586525,0.35230172796863346,54,2,0.0,0.0,0.0,0.0,7.553803734768416,5.261101776835934,1.7779014951694168
6927665892457237765,-5.358641700916864,5.528885197173378,-5.789067385370215,2.3672710662528993,2.9367082196290415,-1.8515084859184168,-0.4038639666813991,58,4,0.0,0.0,0.0,1.0,-5.791014487330203,-2.475739716955863,-3.5341057797704223
6927911225066130693,-4.485014573513357,0.30289710221969113,1.5529317794436899,1.7163049858009638,4.2274812047411565,-0.9097602134524119,0.6968707094313944,145,9,0.0,0.0,0.0,0.0,-0.7461525557580188,1.383205151427789,-3.9483868791415646
6934012329067597061,-9.70579653524469,-6.684691549200455,-0.9504256167888891,-0.9431980992059505,1.7160690561429903,-0.4135217497837261,-0.387095918003906,78,6,0.0,0.0,0.0,0.0,-5.171439936805053,-2.199973444706063,-2.616128701244426
6935817751898426629,-10.088996523573494,2.0364697518279873,0.7221414398896941,2.1016462158423797,-0.8565225148534477,-3.8078636103666357,2.4836016024049457,54,4,0.0,0.0,0.0,1.0,0.8314992256258122,-1.0315068382566233,-0.5959942174833527
6940187794534960389,2.042191611250067,3.293536635579007,-7.693978834036661,-10.601027879844192,-2.123925817394767,-3.49571280922013,0.5624397197836375,86,6,0.0,1.0,0.0,0.0,-8.067671082235902,-3.278658938632426,-2.6081330706225856
6940653001791130885,-7.498712384472963,0.19577713170783195,0.09134373031445883,2.0964300090302737,1.8068583519118235,-2.445207047049515,-2.287778530617925,99,8,0.0,0.0,0.0,0.0,13.576306296426425,6.458022097621272,-5.950988782218762
6943534360066804998,-9.580792402861704,2.3669725763879192,-0.20626215470174722,-1.3205137110700405,-4.905936597654696,5.908575368099093,-0.322009017024993,105,5,0.0,1.0,0.0,0.0,-2.472544856457646,0.010059823913818556,-2.7509666912972435
6943540424141491461,-9.824047015218976,-0.44722389997623113,-3.6892046380211485,3.4620577256560177,3.8687269203445673,0.1703295696005891,-3.4464761062841376,37,3,0.0,0.0,0.0,1.0,0.01561133401660231,-0.7999821363352306,1.0682851943097103
6944298636553604358,7.14255937882978,-1.2501856161409497,-1.7140340893746016,3.7131064325740835,-3.298203386440198,-3.8766468588176957,-1.7624654767839951,128,5,0.0,1.0,0.0,0.0,3.962127680832391,7.247879392982619,-0.7933608277079743
6945377653587266822,-9.112251135689268,6.987048982777526,-3.040482436934669,2.4550575203598415,-3.4284675927418524,0.9480261553587339,2.5687084426936644,133,5,0.0,0.0,0.0,0.0,-0.21821042188668607,-2.2128384570703283,-2.627878669451427
6946128715000663301,-2.4580923446091165,4.565199476240509,-6.170209091663444,-0.6455746873287553,0.7664241576504601,1.6221239917104564,3.425858291643634,84,5,0.0,0.0,0.0,0.0,-6.440454182709067,-0.9823918645456433,-1.649981715724833
6952049416425590022,-3.953577543865672,-3.9708716681585328,4.268741826603404,-0.7771539004798566,6.893583302329783,-2.5909792010319914,2.891049170127874,142,10,0.0,0.0,1.0,0.0,-5.507414015884416,0.13716385906898923,2.8672245107533967
6955364241213771014,3.370577671411306,-7.6520490594190065,4.234316354275224,0.0766103638385485,4.0638994914670175,-0.034041226706056686,-0.003219822477422177,96,5,0.0,0.0,0.0,0.0,-0.4299022383930245,-2.4749965299121253,5.796322559795062
6958338154617228549,2.3492090969722286,-4.3168097826502825,-3.7736571580228726,6.196422218116776,-1.6930053804580167,0.9537515154329211,0.7810970928175037,123,7,0.0,0.0,0.0,0.0,5.8503753403777985,2.5550062041928348,3.943909178814701
6958424996964355334,-3.8932054377978593,-4.084112701474015,-5.029188882862622,-4.883128965348514,3.1446233013629645,3.8571942871433125,2.4260777272592633,141,8,0.0,0.0,0.0,0.0,-0.21168998032260353,4.032993010956964,1.8195456194270865
6958797242429934854,1.0790855759275555,-11.573460069167895,-3.4822303470596836,3.594026925105777,5.556281977247703,-3.223745516256434,-5.812957180247095,88,5,0.0,0.0,0.0,0.0,-0.0005148874687059845,-0.8119525108804071,-2.039620069142916
6959192993014287622,-6.162307632943602,5.882165201766104,-2.164082209701948,4.03041165208153,-0.7314133090219253,-3.125273769112939,0.09395819664055434,100,8,0.0,0.0,1.0,0.0,-7.714113672353145,1.4112565515468152,-0.5245226035089356
6963197595422346502,3.096496264367479,-6.145526860281891,-3.782430682447361,3.4708537933201793,-1.8164352629340919,1.4190454858426604,0.2780204988161978,145,14,0.0,0.0,1.0,0.0,-5.452098443624023,4.281464876796315,1.1591448302337626
6963263758630194437,5.234719794502234,-5.744567602073953,-6.193881781582623,1.5700643531295726,0.26065647744289067,4.582949221199952,1.0017673218276273,146,13,0.0,0.0,0.0,0.0,-0.022667422876625713,2.8188127269427516,0.2958931714060602
6969101040918465798,-1.8037699536024343,-16.588776057074597,-1.3745706039480143,-4.167872886672978,-0.4033860772254834,2.803498068847154,4.242224936133433,126,8,1.0,0.0,0.0,0.0,-9.630271819245271,0.10863882498269595,-0.019998583698169453
6972416280762649861,5.136650936772458,-2.9167603810021885,-4.007803242813439,-0.17148300874180808,-1.0657559026268293,-4.87795006561896,0.4652659020496172,146,13,0.0,0.0,1.0,0.0,9.342018648203352,2.001668750357148,0.891994395538826
6979673025503366405,6.583231115580242,4.176568743925778,-1.4490329779842592,5.42797987945917,-2.4664877401019187,-2.1416141285922734,-1.60869960552727,150,13,0.0,0.0,0.0,0.0,-1.7722852993741227,-1.6451368973505804,-2.3930805279014074
6980696986135710981,-4.268460490039096,-11.800911703752469,2.8170053094956806,-1.4169180373513486,-1.3199260339516947,-0.2619221598306641,-1.1670391085435103,103,4,0.0,0.0,0.0,0.0,10.033815197657143,2.5431702548725488,0.8818845833146496
6982843678305897734,9.872930002201638,0.31715639642955673,1.9236197281920846,1.5931411714999726,-2.483324232273114,0.7032283200333307,-0.296358910851812,144,11,0.0,0.0,1.0,0.0,2.019105867684342,1.1389294397078116,3.592806093776668
6994481888182144262,-3.3665715293765404,-13.724201494819582,-1.1996413741864809,1.497692018612114,4.759963914626434,-0.8715167595195153,-1.358693141512669,117,3,0.0,0.0,1.0,0.0,-8.690479751764986,-0.7078352510333964,0.18101261708342412
6994839726846971142,2.56291782857163,-6.245159839403819,-0.7291374141686737,3.1671803592274346,0.27437344806034336,-4.501425992128587,-1.5301903184396612,147,3,0.0,0.0,0.0,0.0,11.510013201256402,5.073593563451457,4.870314292350842
7001054542804667653,-10.543280933656293,2.655236597005586,3.0100955189175638,3.5841008502286877,-1.0255412119114942,-1.206893717980892,0.8820745617840023,50,3,0.0,0.0,0.0,1.0,4.45996171962661,1.4609488345347608,0.5247086406410173
7001083090462346501,8.268341450852015,-4.050965897986533,-3.5041784186360356,3.2950077656261483,-1.125900700757783,-3.007798451122149,0.5879420370718856,128,11,0.0,0.0,1.0,0.0,-6.707641726460851,-3.1844294551245835,-4.697894257163495
7004414493086240006,-9.264454132595585,9.196537710816516,-3.0116577223863246,4.954648606728822,-1.0635185445748974,-3.7483430656938745,4.062132695188048,58,7,0.0,0.0,0.0,0.0,-5.806171273648605,5.8081895538015,-1.96773790416179
7007863408129215749,1.9535335869656718,-0.7111649896233565,2.8155633767946866,1.4298632086354985,-1.2683904367479846,-5.091943718245253,0.917363449807873,36,2,0.0,0.0,0.0,0.0,6.140168608570575,1.1954906629584863,-1.1392014022341181
7012661937477537030,-6.2507320948760565,4.071137270094535,-2.4714844987262548,-7.131353134448794,-2.807583432319817,-1.2460857784372128,-0.7930997602434144,99,4,0.0,0.0,0.0,0.0,-8.089667612583373,-0.1348424793799838,0.30714602224409
7013121880366255365,0.16441953878741827,-14.948047741252234,-1.5015402884218256,-2.137418348338386,0.20634202831328766,2.7519956992403527,-0.7078514071003653,44,0,1.0,0.0,0.0,0.0,-1.3847928633180324,1.7590390357441723,-4.849716271830725
7014030961486630149,0.5667470697856175,-8.862927933369836,-1.3296890585396328,2.969499297689492,4.657979622237047,-2.4549530154041945,-0.12730096809621522,222,20,0.0,0.0,1.0,0.0,-11.88035809764532,1.3427564851844505,-0.48571998703451985
7018383080205356293,-4.531186616951728,6.967067698817384,-0.625307742125632,-1.3375810339884988,-4.711676868522526,-1.374236133531271,-1.8265456728607388,66,2,0.0,0.0,0.0,1.0,-7.188667616081838,0.2928644137906185,1.4882886343228123
7018826174767942918,-3.5787234392423963,-0.16010402238494295,-4.875109030239782,2.7328967007365996,2.943487603652231,-4.905828098818372,-0.5081662695796731,19,2,0.0,0.0,0.0,1.0,-1.9284117734117718,1.8752774659327338,-4.474830467276834
7019307301299424518,2.898703650263153,7.157383976296616,-0.7324006850271622,-1.872099258934201,0.9843612505270439,-1.5404365536260698,0.5856972061719711,62,4,0.0,0.0,1.0,0.0,-5.609512864434944,-0.27874769258455023,-2.300178748097228
7019559155425955077,10.04198951705011,0.05902715288036149,-7.149729398269141,4.2488990332931715,-2.6291509186981847,0.938974329990853,2.3902748316765567,120,6,0.0,0.0,0.0,0.0,1.617479738720788,-2.2737820406203433,-1.650429810662466
7020800251950927109,-8.933354838934468,3.529892987777629,-5.066319790834964,3.1674248609765967,6.869130929808168,-1.842479866105725,-1.601754641031052,88,4,0.0,0.0,0.0,1.0,8.862236989395633,0.46544817029486363,3.2195966138516896
7022596866374192390,-5.1639927158761685,4.052427000905869,1.1904381997290108,0.21771092665756664,3.9126715519604836,-6.451669054542674,-1.734819572346285,16,2,0.0,0.0,0.0,0.0,10.323627807228304,2.1463859467064115,6.247433651564811
7023313220278553862,2.0735210211536232,-3.0985120957323424,1.8355576914808358,7.2060887952943995,2.4999595782324255,-0.004906386439819371,-0.5221761063692508,93,5,0.0,0.0,0.0,0.0,6.657870016886265,-1.1208782130663066,3.8657426076890515
7025927416061250821,-3.7198173482868317,0.7407492407025013,-2.7625493819149964,-3.846263561606746,1.0536216834265635,-4.1673145657189385,-0.4442111578040356,44,3,0.0,0.0,0.0,1.0,13.14579129195204,-5.377392067783431,6.952460298845137
7026756047805205766,2.8154455711605038,4.376301486529367,-4.700233103141535,-0.2244673589124252,-4.359638661777983,-2.7019015975104566,-0.9635099262343533,42,0,0.0,0.0,0.0,1.0,-9.801707738521404,4.018650806452113,-2.243170971577091
7026774067223055621,5.156310738866786,6.154353313418964,-2.5520637138824798,-6.127116754081911,2.7469518697141995,1.2242642410649591,1.4457390830631307,22,3,0.0,0.0,0.0,0.0,-8.972525221033674,-0.8140495456690887,-1.0509600017680254
7028978217117682949,-3.53365236859479,-9.080116887215361,0.48344083959792533,-4.117515637257905,-0.26225790286330414,-7.275587837067293,-1.2015793350597368,85,3,0.0,0.0,0.0,1.0,-2.1891175887884624,-0.6642795834775832,0.3300788758063849
7033466696245497093,3.1667325611944066,8.814334596167981,3.6898767510139376,-4.194103928165743,3.578824918776967,-4.2125216364717035,0.8812961871307291,70,5,0.0,0.0,0.0,0.0,7.628867750298518,-5.008517350962124,-1.997768028953312
7036035511869246725,1.5269824460629347,-4.373629580306327,-3.4368652236795896,-0.20450395419564601,-1.2127832995159422,-0.9472802038991806,0.19641168870905798,70,4,1.0,0.0,0.0,0.0,-1.084967922668713,-2.211366444171831,1.3624330481495912
7036282180816932102,7.810953730324695,-0.2846874356767341,-1.2171353858137077,-3.1886356143125436,-3.518303941032029,-2.8835665115067166,-0.4614315294016509,78,4,0.0,1.0,0.0,0.0,2.064002341832148,-3.2988006135843895,-0.6489362067879397
7036326405155638533,-5.060577099797769,-1.8983511090121148,8.249914797055425,-5.401033310970913,-0.33115705316300603,-4.35585240490023,1.1061379362123858,37,5,0.0,0.0,0.0,0.0,1.3714159048757593,10.55300347523043,-5.663416809317876
7036807584111709445,-7.069256516260757,-3.56064597330123,1.7545016580829123,-5.203197067245891,0.1265206939109203,-7.801596276984704,-1.005077555846785,52,4,0.0,0.0,0.0,1.0,2.320861308332757,-3.8330788403091507,-0.7468992561188363
7037532518978964741,3.2886028259985256,4.194094800013051,-4.054204720015336,-10.694666832708121,-1.387391630315639,-4.3926201099967255,-0.18942729691233187,54,3,0.0,0.0,0.0,1.0,2.080674943893628,1.5970492641120075,2.8900660992202343
7037757089799818502,8.63062644336289,2.4896184633025005,-8.028041178984644,1.7352331669961976,0.32423753765842944,0.3718377018470527,0.251593894589367,52,0,0.0,0.0,0.0,1.0,-4.155088745965544,-3.4957799033482035,-1.7935591700060505
7037974894553894150,2.3193812188925516,6.1963620653296045,-5.507890350514327,-0.13126279204808416,-2.759831313033936,0.8504810211049271,-3.231738649823344,45,0,0.0,0.0,0.0,1.0,-5.25763501266362,-0.5750617431697986,2.0051908977893964
7038189746484563205,-10.160986486301933,-4.700042454205017,-1.6014525322391737,-4.585590151263827,3.3720476602588008,-9.086402722513297,-0.5300171836394683,119,8,0.0,0.0,1.0,0.0,-2.0943442385246716,0.8518328056736567,0.6268719409996303
7038638363686997254,-7.309916653779669,-3.280289410372813,2.77176667037352,-7.342266527472154,-3.1371857660536855,-6.471681038198276,-2.2848631690513765,53,4,0.0,0.0,0.0,1.0,4.270314474960185,2.199981204981321,3.4727365022304655
7038692809985051909,-4.747425721968957,5.3490063970907125,-4.831501941658351,-1.740686722681321,0.579934302784377,4.295027385906349,1.1005019621163443,104,6,0.0,0.0,0.0,0.0,-1.5884340838891204,-0.18102211351519742,-1.583369688725728
