video_id,c_pc1,c_pc2,c_pc3,c_pc4,c_pc5,c_pc7,c_pc17,text_len,nb_hashtags,up_uploader_kitzbuehel_official,up_uploader_megeve_officiel,up_uploader_stanton_arlberg_official,up_uploader_val_thorens,v_pc1,v_pc5,v_pc7
7080140185001938181,-9.240739493002541,-0.6232094328481785,1.4600463985808725,1.2775753730372343,-4.48173215290123,3.3772594619847878,2.508487106747979,107,7,1.0,0.0,0.0,0.0,2.0255680110485237,2.6278888670931058,-0.810043874442635
7080188060561837318,-1.8103689506650351,4.51931690282028,-2.4918230582001764,5.074032291227922,-2.8349018613679124,-1.3094693078879942,1.2733055191560076,79,3,0.0,0.0,0.0,0.0,-0.1976393859161695,-1.2573293685157345,0.6026369609340934
7080915608727997701,8.68996968778287,4.3124686068496665,2.1323467279794284,-1.7998592488682101,-2.0836097477250948,-5.657268283753632,-2.0156353861270118,81,5,0.0,0.0,0.0,1.0,12.568958749657995,-0.9994941756112493,-1.8440570342121803
7082772534126513414,-4.77612473150193,-0.3203790095734831,-5.123741846746956,-5.631311798421195,1.728740951653971,3.775718999336986,-0.6506250153600018,106,4,0.0,1.0,0.0,0.0,-0.046510544285775356,2.278095106585954,-1.474785819626533
7082815811529805062,-3.392564983444726,4.470171637736096,6.50843290135473,-2.312355617493373,5.997017547574309,-0.12300702188172248,-1.4485693121643557,56,3,0.0,0.0,0.0,0.0,-8.341785263716451,1.5916557953853478,1.7282458614176346
7083882172154645765,-1.8376374537687936,5.968397235261566,0.23474163986226007,-4.067409706326558,3.753963205998994,8.656994524374516,0.9911717697883858,72,4,0.0,0.0,0.0,0.0,-7.601298109202772,-2.0407361691196257,-3.977951343469451
7083930192657353990,-5.565044448097163,-0.3451949555707959,-0.7845628084676548,3.160816079949184,2.209195841569559,-1.8929939538815979,-1.851266284261098,89,3,0.0,0.0,0.0,0.0,5.579150010433984,-2.5100833218276573,3.411772619672602
7093804812864670981,5.078255040685594,-1.275256818185639,-7.37509365974052,4.82716593104235,2.704949850323233,4.413065206632926,0.6117881572104091,122,10,0.0,0.0,0.0,0.0,-2.63271349570663,-2.458134045639887,3.532829586391361
7093894381794512133,7.869249303040365,-0.11588917985962677,5.925567688313636,2.154417654317639,1.6357972373766774,2.8818216884158416,-0.3460444361132765,110,7,0.0,0.0,0.0,0.0,7.9322630895049855,-7.134243899316645,-1.9553750859407664
7099406976437718278,2.918336103350464,3.069482950148463,-2.2247456441914797,8.888300078049499,-5.714895939406702,-1.3318279099293482,1.930625044399617,163,12,0.0,0.0,0.0,0.0,-5.987616508195597,1.1965978544650788,0.8207416041494923
7108626212104178949,-2.759721176845207,-6.312433689429657,2.068850060260901,5.9276120602087685,0.688740228242348,-1.7872693117180116,0.6536837173656913,142,7,0.0,1.0,0.0,0.0,-11.48925648735328,1.7817364632669987,0.0204665746693762
7111254884971744518,5.755060232924563,-7.0971920161815945,-4.687892443619265,1.1729427422944847,-2.97676210695951,0.5671035670858563,0.4620751660064589,109,8,1.0,0.0,0.0,0.0,-5.753133752053898,0.5179120923891193,-3.2387252444285926
7111379317900332293,7.931542217930707,-5.828996151870712,5.509904318297663,-5.715699464344232,2.233337715989955,-0.8101135781115482,1.5435277154146307,19,0,0.0,0.0,0.0,0.0,-7.963403941415667,3.7317556285354745,0.8120268464946947
7124683160218029317,9.276756368280264,2.718005566431099,2.2744170235187653,2.6224891703325293,-1.0882475796609128,-3.4748855134995,1.6579309688339832,120,7,0.0,1.0,0.0,0.0,-6.210396833193766,-2.0619658305770585,-2.4388006963363162
7128317775524777222,4.719486420258848,-9.055812365662536,-5.852172163637361,1.8020130287389062,-1.0918097780463683,5.58487051773707,-0.6583470604329833,132,5,0.0,1.0,0.0,0.0,-3.238638025793666,0.7992645805219356,-3.3349201199948144
7128322715894729989,2.3281957829458912,-10.567327765153587,-1.9002272368185893,5.897769525654319,2.9729655195551343,-2.0841993393706315,-0.8745620278928075,77,5,1.0,0.0,0.0,0.0,0.12339376951668594,-1.0812340708041674,-2.6138275721279762
7128353863966444806,4.379285064524848,-7.973323257887902,2.0615305671503763,-0.8206006945612463,1.746165284287891,0.5857066788912609,0.7583030580492893,89,3,0.0,0.0,0.0,0.0,-4.711836805500414,4.639752011303541,1.438972442409697
7140150980246719750,7.052279848607534,-8.173308865881697,-6.094741630451509,1.4842366926086838,-1.1104562101231898,0.2852806266540147,0.10874071253339769,84,3,1.0,0.0,0.0,0.0,-1.8668463758989664,-1.1980993908280586,-0.1351174115345948
7140222885389536517,4.008464320680267,-8.676303882875674,-0.21491659573438746,-2.7110558117992873,-4.532857116048167,-0.9443562363732599,1.1470748816106626,87,2,0.0,0.0,0.0,0.0,-5.079382681497499,-3.280869002167635,-2.682549517803521
7141370905153850629,-2.2742453844903174,-15.44284876300041,1.8537405662756135,-3.2648896440266864,-0.512282817831673,-0.7546469714346352,5.0600642131212314,129,4,0.0,0.0,0.0,0.0,4.177565409856752,-3.4338928096318377,4.706524753292386
7141371845248437510,4.620821724331314,-7.847931997649951,0.6521181008687392,-0.23422324740432213,0.43849356909370135,0.17351346841668355,3.189984994441361,61,4,0.0,0.0,0.0,0.0,-7.18987401810438,2.7046729762185424,-0.3700397341689654
7156562442829466886,2.415108856956732,-4.5244468167162255,0.24403352083985216,4.330524417010028,-0.3395938749551643,1.4899883098099311,-1.6366801909580493,108,5,0.0,0.0,0.0,0.0,-3.6210641969742796,0.30208888560582803,4.404475514101038
7156608613346184454,8.079474027801936,-3.4273048280406004,0.6089321540597891,4.745843686648677,-2.484671148181935,0.6141294242182314,0.2852989183881162,102,7,0.0,0.0,0.0,0.0,2.7666309370553583,0.5249237871687112,7.5012688064843065
7156614323194875141,1.1878066725594696,-5.671593722763567,4.654755215254155,-0.35051440786093896,-6.767210974354914,-1.5515913473426335,-0.6344394605144099,102,6,0.0,0.0,0.0,0.0,6.012260969545492,-4.433950556162105,-0.4938763756049706
7156881114106170630,7.673248836322168,-2.821023998871011,2.8605316766800333,1.95761275763846,7.943571722608858,2.2653881039622483,0.9771895113547082,108,9,0.0,0.0,1.0,0.0,-7.654906203968411,-0.10447901012002271,0.044998551193433704
7157021341361753349,6.091272006329447,-3.8347668666470653,-1.9700953033350348,0.9176180956540255,1.5204101672917048,-3.6819245569431622,1.8956662982764496,123,6,0.0,0.0,0.0,0.0,-4.534673172606885,0.36165190263845304,3.350829954611871
7158447069152300293,9.571575302282954,-0.9769021081111589,1.6090185246843374,0.9159890292645271,1.597289091134149,1.1283791629040323,0.6257918215960551,29,2,0.0,0.0,1.0,0.0,2.7288513628807136,-1.7650850975192902,2.216932327157518
7158468268074749189,1.9082309273145486,1.470620881409367,1.3293193492703363,7.367726507393929,-4.0903171657833415,-0.8929989028349982,-0.4733440229731311,71,5,0.0,0.0,0.0,1.0,10.700371338994923,-7.099981406087578,2.786055908962055
7159544328061275397,1.5233784066406837,10.33697837148027,3.9793901122152677,4.147953224935282,0.5448250656413512,1.4943239788692377,1.2920910900064189,57,5,0.0,0.0,0.0,0.0,-5.3693774083807675,0.6741711231325955,0.19121792764429663
7159621444312288517,3.350375964440178,2.1588298621575905,0.39559367282331465,4.433819536370178,-1.9417023151072517,-2.502899769937093,2.481401808688121,77,5,0.0,0.0,0.0,0.0,8.397494836838563,-2.9063908068919644,4.359887986845345
7161744414979771653,2.804094269119598,5.85481013701495,-5.094817836197431,2.9097474548029334,-2.88799494456526,2.31326976314413,-0.36360143603590844,129,5,0.0,0.0,0.0,0.0,-4.007799134323215,3.506237995594565,3.1435251414090613
7162439514428919046,3.572292329972962,6.574187188685025,-0.31139220101408543,-7.230385051780451,4.180697755086184,-2.0024729142302715,1.5717351116296072,59,4,0.0,0.0,0.0,0.0,0.41589164281110674,-0.7301776282166996,2.258462693129025
7163303756447223045,-5.644450769527901,-0.5654699486589166,-2.37482743120031,-7.07296615537361,1.891300710977872,-4.451081616444016,-0.5549122257394395,64,3,0.0,0.0,1.0,0.0,5.542991550923493,-4.1950936072204215,1.5089892924797574
7165886702580403462,-10.479786734302424,-3.1202881051043554,-2.2894704225350453,-1.1710296494925405,-1.2265997614628743,0.9898065018110899,-1.857885790435763,136,4,0.0,0.0,0.0,0.0,1.1622125981948632,-0.5339261340510486,-0.3359776768166404
7165908407793372422,-4.8296762883529825,-9.458362523630644,0.7773631436425938,-3.896232364211983,0.42935444745072643,-9.18261867751984,0.7294903335002174,58,4,0.0,0.0,0.0,1.0,0.8932469038386629,0.829860000594055,1.3624969215323635
7166637213604678917,8.356837008679783,0.07496695909535384,0.5730632037755387,2.832410368681112,-5.2792509158591585,0.42885352452744496,-0.21920586626537836,159,11,0.0,0.0,0.0,0.0,10.031116757768842,-3.058984455647007,2.4727261640901155
7166666264092413190,8.7146386643945,0.948817951365981,1.9361804778206135,-2.825038425110004,-2.334699093741549,-3.8778131005383507,-1.2288638932980764,204,9,0.0,1.0,0.0,0.0,-9.925199789448884,-1.3375462645170209,-0.9411886634924375
7167014945626787078,-2.2400339268335836,5.1650642409563075,1.3595363405813035,7.613551512304138,-3.501753925340865,1.5063503966223533,-0.8717012944815934,89,5,0.0,0.0,0.0,0.0,10.882404477880806,-0.19955853577160798,-6.238887123117276
7167292362857794821,3.5987493837480313,0.29822292359811853,-3.883148636378377,-3.822883658729771,-0.07414433433939288,-5.278152569023432,-0.9006916002998323,72,4,0.0,0.0,0.0,0.0,1.0248324131551223,-1.3490566805071273,-0.9908187582377525
7167309818519227653,-4.964820318701243,5.250525288825565,0.9894186672816361,-0.37103431039999213,0.8556359287067363,3.4785669244397663,1.5511234957568039,69,5,0.0,0.0,0.0,0.0,6.820237934486052,0.8567940714525382,-5.002646668261497
7167386112040684805,-1.0072814583719603,6.648469761915796,-3.921735169268449,-0.6061138909950751,0.24640948083167508,-3.216752383028272,-1.920762740072687,103,3,0.0,0.0,0.0,1.0,11.727385249269524,4.059087732692833,-4.571120020753015
7168038506772679942,-4.690920495675697,-7.166462118381471,-3.011999930137356,-2.506778701746161,4.380353018680075,-2.501404409997428,0.6704893296559243,116,9,0.0,0.0,1.0,0.0,-11.12367185469406,3.264507860323121,-0.6209618357874968
7169218120916208902,-2.8597378187337705,-2.8173986295813114,-2.8794662073144397,-7.072602836600284,0.09461692605994805,2.674638867145272,0.0129302510208232,238,5,0.0,0.0,0.0,0.0,6.894765592292905,4.542382404830955,1.3032274043276757
7169238545779952902,-1.6081413231070725,2.9165510216122628,-4.23800648704672,-10.774737111665416,-2.4590559225144455,-6.208210181775279,-0.7083036641281336,51,3,0.0,0.0,0.0,1.0,-5.856886353176043,-0.7745595207369762,-1.918050192016359
7174339271141100806,9.820665723048087,2.011888747346942,2.252322903461801,0.20977198334187316,-2.635370086276918,-1.8457641531411397,0.6345391047154227,148,3,0.0,0.0,0.0,0.0,-2.089392093931008,1.1711340731458213,4.265419791367944
7175115192966106374,-0.8936994527927664,0.19822878190220203,-7.965656162827695,-5.891364007910699,-0.42709098614125,4.363678903141366,0.7776430091025854,89,2,0.0,0.0,0.0,0.0,12.981930801165767,0.46151201006106474,9.411755860531773
7176199071177215237,6.6893818320784835,1.5403378938451795,-3.8853693165500136,-0.11065560272150159,-5.311252451174467,-1.8466181700860471,-2.0239015333434196,64,5,0.0,0.0,0.0,0.0,-4.522681493817626,-0.7107562169292736,0.6176299645085701
7178804187403259142,3.501107429904496,2.004171723726685,-8.454292714674894,-3.7052273000648785,-0.26508534534421313,1.1809111325248147,-1.1685431896145635,134,8,1.0,0.0,0.0,0.0,-2.8928020796725376,-0.2865049722933815,2.028424705691025
7178872221375548677,-10.369792164232706,-2.752886041721098,-0.7180699991628474,1.7311876777836326,3.502618881240089,-1.334060069145184,-1.0853010736101445,93,5,0.0,0.0,1.0,0.0,-7.586859583422144,2.576885325431263,3.042521079649365
7178897418107358469,-0.6700397460004284,-2.496249210006338,-0.06919822721918574,-2.8924151858668097,-1.459789237717046,-5.463918879154763,0.553480204986736,93,5,0.0,0.0,0.0,1.0,-2.3014854298475242,2.74227290175554,-0.9604113085290301
7180392341839105286,7.210468870931861,3.3325028225643294,8.703173656359539,-2.3867937187881196,0.14721573935698784,-4.679172972789005,1.54887241233825,101,6,0.0,0.0,0.0,1.0,1.6470966072210667,2.288011831609471,-0.5579806648024779
7180432290151959814,3.8150495746738224,2.5416900216485185,-2.6534566616759783,-1.1077373635344654,0.727999777031736,0.34483838190131016,0.7182223292826819,78,5,0.0,0.0,0.0,0.0,15.434324232341474,2.223487148006534,2.27545597351918
7180437054843538693,-2.8837360555247473,0.9961642288467915,-2.6115645408881742,-0.8122697402763408,-1.438741240230653,0.2538154827945191,-0.9844615880813782,128,8,1.0,0.0,0.0,0.0,-0.11022136582028123,1.1510512982218597,1.1510894425571752
7181124364987895046,2.66034880130159,-1.7673189135158462,6.442075740167781,-4.999176507933168,8.286247604613987,-2.072680422082009,-1.0899747271507674,81,6,0.0,0.0,0.0,1.0,-3.401560018249704,-2.179216518760272,-2.16339908387941
7185555102487416070,-2.0149163728029182,5.090145705466058,7.382263787680522,2.4957910779643107,-0.31517537682501146,-1.1146715556317375,0.1484036810806095,179,11,0.0,0.0,0.0,0.0,9.856238093547194,-3.0021119710955384,-3.2797914489038784
7185555796443270405,-5.847570437249391,3.8412448128078625,6.6000685543902895,2.005444088728904,-1.5327392385725715,-0.37074822408524055,2.2541041034071334,108,8,0.0,0.0,0.0,0.0,13.881473520251898,-6.166677019973895,-1.5868878031464697
7186344254921280773,-0.15379619985027804,-1.7824120431956294,-0.23941277325239435,-0.41811091910869547,-0.6531414833703704,-0.4176249423879312,-0.5806951384941289,63,2,0.0,0.0,0.0,0.0,-6.943661575597827,-2.2979310030639897,-4.5825567457924565
7187762825270463750,-10.392008792904475,-0.15958397171267186,-2.919843845524811,-0.529038431811558,1.2651326278712396,-2.633530535120303,1.8895228591411688,103,6,0.0,0.0,0.0,0.0,7.35084073096279,-3.539692220787136,1.161095173288972
7187830945658031365,1.7882436806393425,2.358898530543626,-1.8897546890270422,0.4315182145804302,-2.6151554080554686,-0.004084294698914596,-0.23960502272988923,108,8,1.0,0.0,0.0,0.0,-10.821250604377632,2.422751235079649,-3.332189300041027
7189528219425590534,-5.326315118145931,4.564856135206793,-3.625591408156156,-0.6203966770822861,-1.0184972760120135,-3.967377450265776,-3.691963041631348,236,6,0.0,0.0,0.0,0.0,-12.259102541380255,3.1174051226232407,0.5999469675160398
7191012677869702405,3.3599907735978074,5.253280908551329,2.921378178673495,2.4275195704857264,-0.42809900369548004,-0.09925548587451395,2.1264541505971106,145,9,1.0,0.0,0.0,0.0,16.419427109408932,-6.8342088483371874,-0.48550114526168875
7193034087660031237,9.926351208649129,3.382783756925618,0.9003767727555615,-4.307870858977253,3.760335360792605,3.6695882983834895,0.7245439875234262,120,7,1.0,0.0,0.0,0.0,-1.0647046718883602,-0.3790941461321393,0.6869224817290974
7194484239583284486,-0.9059535833241164,8.401281983834453,1.1473754395374942,4.005355563419467,1.820555141676064,1.733663101948414,-2.767754021124106,82,6,0.0,0.0,0.0,1.0,-8.199955736934237,2.8983675624761105,-3.6286662120583815
7194501630111272197,-10.277540884840702,-0.1319232397684006,4.003317348032178,-1.4219229060743759,-4.046321703881893,2.9426579715583783,0.4479756156856494,170,7,0.0,0.0,0.0,0.0,-1.5127939987555237,-0.9876734524123238,0.36048171645274635
7196211164093631749,3.7439206112242056,4.6641934726992105,-2.8448777813127486,-5.533127987221441,-0.3099333280092427,-1.967265275478636,-3.233643402195529,164,9,0.0,0.0,1.0,0.0,-2.6767040856913735,0.9775950509336385,3.4316326107177844
7197824225988726021,-2.555534529350749,6.043010923698279,6.118998078861765,0.7740232888811341,3.012501270613046,-0.26725826059572494,-0.6281124822539714,80,4,0.0,0.0,0.0,1.0,7.748882943404469,-0.4452220788734354,-0.0910871472757397
7200056336321613062,6.949084782732495,4.099986756463064,3.504897518222298,-0.29184786617845143,2.4592857917752067,3.103203163179052,-3.1964258490322663,153,8,1.0,0.0,0.0,0.0,-7.545019314168442,0.6149237436195232,-4.482886404313062
