ID,popularity
7338875309913017633,14.858687314141935
7339952469901970693,14.680581194448033
7341290377858567456,15.164304985395956
7341346159023246624,15.740915412287649
7345753568462261537,17.193542350331093
7345850735894072609,14.517226052055186
7348097820320173344,13.705784228222655
7357646734354304289,15.662678161262573
7360309213765045536,12.952198057652772
7362544046675447073,13.872552555526257
7366182227119525152,14.660775762794554
7368427984539127073,14.552806860341063
7369613653626113313,13.449326393791015
7369623012087172384,14.806671283195307
7371791896622173473,11.897043231129311
7372534191776386336,13.073251936408111
7372567531258727712,12.78513279752212
7375160946618076449,11.566434553336137
7377811070636920096,18.612200793095653
7383600515478736161,12.81320693746352
7391036925550906657,13.232061643925794
7391169699821669665,13.323303896174952
7391756601100651809,11.740981715762286
7391769807764458784,13.875082530976924
7391864864840387872,14.411341306710952
7391879654983912736,12.470031470122674
7401388090830359841,12.42671508329362
7403329560554523936,13.047339201728454
7403421764769926432,20.144769933808774
7407351220127419681,14.87767280379724
7431510658845379872,14.68440056517683
7431962598909791521,12.463481386175626
7440066420332924192,16.076131145515458
7440140885246971169,16.786977236162834
7440142040542825760,15.67369585392298
7441958558054337825,16.37451744617596
7441976604730936609,14.83191462256603
7441982856659815713,14.995367941163236
7441997259060825377,15.21508332486137
7442009228555930913,19.11267154403205
7442235405757336864,19.676660134051637
7442349120498519329,14.26920992501535
7442354645382532385,14.38457703471779
7442685576798604566,14.305249609488838
7442737337525669142,17.13339026387656
7446787674863684886,14.539888264361782
7446804107312008470,16.34056407083855
7446821670133845270,16.28111569716711
7447512835350859040,14.186941850570607
7447835163444235552,14.256125818852691
7447927530448915735,16.844814866815504
7447956995182759190,15.222036647427963
7450183993355488545,17.391216459125072
7454218208648727840,14.099085991202196
7454233566264855831,20.360081104024776
7456310839121874198,15.351049133758591
7456392986897730838,19.1891351645253
7457582868370296096,15.925090178879238
7457587495031606560,14.417738098055722
7457617290348072197,18.019919080735466
7457876496447819030,17.373329486150798
7457889721201577248,14.046377319573196
7461582150937169174,15.070864968919516
7461615118414073110,19.53651047961303
7462409528211033366,14.92594807551722
7462655968522931478,17.580139717926226
7462683592603340054,17.146664807284377
7462724279965125920,14.90883350993979
7469703437299551510,14.34925955582133
7474265267783208214,14.911104269576414
7474331497533836566,14.140976300546875
7476738167522053398,14.961629592274445
7476765597204860182,14.132779312168786
7476865863409257750,14.703727627474374
7478999877444226326,14.362585979357487
7479481184100044054,17.56090820073661
7485301680930688278,14.184290880270428
7487276696215817494,14.386541711735669
7487328540497628438,20.19038629198071
7488659236717628694,15.903105913807524
7489499424884821270,13.580497268616346
7495704452696116503,15.754375345019584
7495849453228657942,13.807446150123692
7504006062559776022,16.057632194110198
7504292781637127446,13.997051107432098
7507578375586712854,13.631962345975833
7511357874082286870,14.72717482909413
7512836614834474262,13.473983043249165
7514333529551949078,13.195449666862572
7517939109512449302,12.941465023648716
7517987561692794134,12.991896396164448
7522511822893616406,13.350606715170283
7526570162976328982,12.535792620558372
7540672667704118533,17.817555605012
7543218614866906390,13.6487231653449
7543616748017241366,12.756569091573466
7546473791115791638,15.87600092494903
7546523294489414934,16.635816818108534
7546552028168719638,13.000872849429305
7546567057056353558,15.22387692376291
7549615777326877974,14.025847670683714
7550598568415874326,14.440580600863058
7550653411583102230,13.274031711445332
7555412968511425814,14.874579192646035
7555487310297533718,15.462387594409055
7557004748973559043,13.540840801704825
7557014347273276694,12.983184870772277
7557772009510358294,16.378726365973144
7559557230903774486,13.86051959432432
7561497104322022667,17.262955136977784
7564379905971178755,13.552330309614092
7564461685881179414,14.249213541223343
7564663320058285334,14.776900310936476
7564704328649428246,16.51966460933851
7564712687565802774,20.82704354090528
7567318876392901910,12.701609004829738
7567372771060124950,13.553776617737073
7568823330518748438,16.475324645585033
7568852433271590146,13.866356760724898
7579578853308337430,20.62159976188562
7581205344420924694,20.293450732050033
7582254546236230934,14.902824156252816
7582501864428604694,16.73486310296944
7582631962330893570,15.896452178301697
7582921759985356054,20.568753100555217
7582952363116268812,17.669473260970125
7604101089775865110,14.15605717526608
7605520662588902678,15.76093243461381
7605548189332016406,15.652739135092238
7606743080678591766,15.034188028647263
