iter	RMSE
550	1.579956811
551	1.579819343
552	1.5800264
553	1.58014628
554	1.580093316
555	1.580219519
556	1.580581772
557	1.580574713
558	1.580275135
559	1.580429726
560	1.580862604
561	1.580854043
562	1.580858604
563	1.580862158
564	1.580709313
565	1.580650934
566	1.580643263
567	1.580859584
568	1.581106983
569	1.581458611
570	1.581763827
571	1.581581517
572	1.581519757
573	1.581715822
574	1.581526229
575	1.581500707
576	1.581784126
577	1.582031305
578	1.581679794
579	1.581710945
580	1.581918725
581	1.582273694
582	1.581715057
583	1.581899642
584	1.58192904
585	1.581948298
586	1.581840507
587	1.582369159
588	1.582455051
589	1.581984492
590	1.581970466
591	1.582153548
592	1.58182081
593	1.582021166
594	1.581826846
595	1.582397574
596	1.582237803
597	1.582219769
598	1.581978016
599	1.581562086
600	1.581289411
601	1.58124536
602	1.58126717
603	1.581606662
604	1.581444355
605	1.581427093
606	1.581182759
607	1.581044107
608	1.581497162
609	1.581534664
610	1.582279339
611	1.582610738
612	1.582614481
613	1.58304158
614	1.58342479
615	1.583219362
616	1.58305332
617	1.582922604
618	1.582945873
619	1.58312291
620	1.583316535
621	1.582957918
622	1.582493342
623	1.582042393
624	1.582133588
625	1.582289303
626	1.582847099
627	1.582780932
628	1.583587114
629	1.583756022
630	1.583765251
631	1.583691525
632	1.583694773
633	1.583778809
634	1.583357469
635	1.583189529
636	1.582879257
637	1.58292491
638	1.583158892
639	1.583020821
640	1.58274439
641	1.583099423
642	1.583406031
643	1.583629411
644	1.583599727
645	1.583551434
646	1.583605688
647	1.583351418
648	1.583886031
649	1.584233268
650	1.584519722
651	1.584488182
652	1.584826988
653	1.584927675
654	1.584939968
655	1.585170381
656	1.585289246
657	1.585386131
658	1.585423189
659	1.585250723
660	1.585094149
661	1.584845497
662	1.585691675
663	1.585697893
664	1.585498325
665	1.585838171
666	1.586065124
667	1.586398544
668	1.586735299
669	1.58693557
670	1.586570778
671	1.586658493
672	1.586763503
673	1.586767636
674	1.586830116
675	1.586866195
676	1.587049062
677	1.586960183
678	1.5875181
679	1.587402147
680	1.587415288
681	1.586923254
682	1.58663565
683	1.586868373
684	1.586840693
685	1.587203193
686	1.587441796
687	1.587732618
688	1.58791596
689	1.587743185
690	1.587772962
691	1.588097135
692	1.587935269
693	1.588217348
694	1.587865283
695	1.587819419
696	1.587902313
697	1.587862018
698	1.587823734
699	1.588225584
700	1.588002237
701	1.588640676
702	1.588653615
703	1.588670236
704	1.589045881
705	1.589328923
706	1.589382027
707	1.589619338
708	1.589632287
709	1.590331491
710	1.590778025
711	1.590884243
712	1.590778479
713	1.590727399
714	1.590793928
715	1.591089413
716	1.591850135
717	1.59172611
718	1.591606838
719	1.591692528
720	1.591776774
721	1.592045223
722	1.592181914
723	1.592238483
724	1.59202956
725	1.592312828
726	1.592089075
727	1.592311427
728	1.592841079
729	1.592461951
730	1.592742946
731	1.59302201
732	1.59325707
733	1.593263282
734	1.593121719
735	1.593019302
736	1.593460268
737	1.593683506
738	1.593683888
739	1.593405808
740	1.593577563
741	1.593657746
742	1.593737392
743	1.593354883
744	1.593780613
745	1.594112514
746	1.594533004
747	1.594337523
748	1.59437734
749	1.594575946
750	1.594578196
751	1.594563291
752	1.594521016
753	1.594518299
754	1.594342361
755	1.594503402
756	1.594510405
757	1.594122495
758	1.593866426
759	1.593943486
760	1.594066247
761	1.594087484
762	1.594641921
763	1.594552572
764	1.594669139
765	1.59525505
766	1.595314256
767	1.595476412
768	1.59540494
769	1.595626546
770	1.595919728
771	1.595557268
772	1.595953055
773	1.596181788
774	1.596375661
775	1.596277024
776	1.596321518
777	1.596481279
778	1.596901883
779	1.596861576
780	1.596747696
781	1.596634387
782	1.596797823
783	1.596342718
784	1.596756942
785	1.596728989
786	1.59657862
787	1.596648953
788	1.596592785
789	1.596916193
790	1.597043341
791	1.597294283
792	1.597395764
793	1.597170592
794	1.597575118
795	1.597477624
796	1.597344035
797	1.597331263
798	1.596954762
799	1.596713927
800	1.59649364
801	1.596309755
802	1.596118375
803	1.5963839
804	1.596615716
805	1.596359749
806	1.596296945
807	1.596505241
808	1.596485764
809	1.596668367
810	1.596745558
811	1.596709732
812	1.596940278
813	1.597110797
814	1.597348444
815	1.59758196
816	1.597700967
817	1.597501725
818	1.59762384
819	1.597405265
820	1.597779523
821	1.597641729
822	1.59779129
823	1.597553698
824	1.597846992
825	1.59825095
826	1.598255553
827	1.598023283
828	1.59807312
829	1.597749343
830	1.597896848
831	1.598127522
832	1.598200941
833	1.598357555
834	1.598205229
835	1.597775601
836	1.597949427
837	1.598072147
838	1.598178694
839	1.597888785
840	1.597685128
841	1.597932889
842	1.597889544
843	1.598130446
844	1.598094171
845	1.598351042
846	1.598164493
847	1.598183572
848	1.598278626
849	1.598182038
850	1.598172347
851	1.598051287
852	1.597937215
853	1.598479867
854	1.598707397
855	1.598462914
856	1.598683347
857	1.598318171
858	1.598499937
859	1.598593822
860	1.598910135
861	1.598987254
862	1.599177814
863	1.59880153
864	1.598605893
865	1.598257243
866	1.598272959
867	1.598356105
868	1.598357324
869	1.598312992
870	1.598303742
871	1.598316983
872	1.598415811
873	1.598375873
874	1.598378951
875	1.598527483
876	1.598442678
877	1.598389867
878	1.598658927
879	1.598591947
880	1.598340613
881	1.598469832
882	1.598662608
883	1.598987575
884	1.599042423
885	1.598766865
886	1.598969668
887	1.598812899
888	1.598675927
889	1.59871195
890	1.59873687
891	1.598776861
892	1.599011702
893	1.599069712
894	1.599035046
895	1.598966236
896	1.59913922
897	1.599444084
898	1.599505523
899	1.599654294
900	1.599823143
901	1.599573326
902	1.599543552
903	1.59943526
904	1.600064259
905	1.60016749
906	1.600128565
907	1.600066157
908	1.599738274
909	1.599813516
910	1.600053922
911	1.599787072
912	1.599922192
913	1.599837994
914	1.599827122
915	1.599884273
916	1.600208738
917	1.600026392
918	1.600284948
919	1.600514891
920	1.600502737
921	1.600394297
922	1.600516038
923	1.600632433
924	1.600778332
925	1.600794992
926	1.601261707
927	1.601482465
928	1.601529296
929	1.601554713
930	1.601373468
931	1.601134164
932	1.601282126
933	1.601056192
934	1.600915085
935	1.601317858
936	1.601313824
937	1.601388361
938	1.601427135
939	1.601340872
940	1.601875864
941	1.602164573
942	1.602319462
943	1.602481786
944	1.60280371
945	1.602923457
946	1.603288568
947	1.603032986
948	1.602803458
949	1.602950885
950	1.60293735
951	1.602956664
952	1.602730342
953	1.602389411
954	1.602512252
955	1.60244539
956	1.602570594
957	1.602666313
958	1.602698457
959	1.602982085
960	1.603171009
961	1.603101697
962	1.603512726
963	1.603573181
964	1.603687471
965	1.603485708
966	1.60376724
967	1.603918008
968	1.604127573
969	1.604064257
970	1.60436397
971	1.604544956
972	1.604738309
973	1.604482482
974	1.604200887
975	1.604468565
976	1.604825397
977	1.604997434
978	1.605228983
979	1.604973638
980	1.604941541
981	1.605044712
982	1.605297626
983	1.605240206
984	1.605307601
985	1.605482845
986	1.605365974
987	1.605650667
988	1.60568427
989	1.605967699
990	1.605989433
991	1.605827454
992	1.606118334
993	1.606427483
994	1.606172881
995	1.605989985
996	1.606109174
997	1.606116139
998	1.606269645
999	1.606290373
