iter	Passed	Remaining
192	1616	6760
193	1621	6735
194	1625	6709
195	1630	6689
196	1636	6669
197	1645	6665
198	1656	6667
199	1665	6660
200	1672	6648
201	1677	6627
202	1682	6604
203	1686	6579
204	1690	6557
205	1694	6533
206	1701	6516
207	1706	6499
208	1710	6475
209	1715	6452
210	1721	6435
211	1725	6412
212	1729	6389
213	1735	6374
214	1739	6351
215	1743	6329
216	1749	6312
217	1757	6304
218	1762	6286
219	1770	6277
220	1775	6257
221	1779	6237
222	1785	6221
223	1789	6199
224	1793	6178
225	1799	6161
226	1805	6147
227	1809	6126
228	1814	6109
229	1818	6088
230	1824	6074
231	1832	6066
232	1841	6060
233	1850	6057
234	1870	6088
235	1885	6103
236	1893	6097
237	1899	6082
238	1903	6062
239	1909	6047
240	1913	6027
241	1917	6006
242	1923	5992
243	1928	5974
244	1932	5955
245	1937	5937
246	1943	5923
247	1949	5912
248	1953	5893
249	1959	5878
250	1963	5859
251	1967	5840
252	1975	5831
253	1979	5813
254	1984	5798
255	1995	5800
256	2005	5797
257	2010	5781
258	2015	5765
259	2024	5761
260	2034	5759
261	2040	5748
262	2053	5754
263	2062	5749
264	2069	5740
265	2074	5723
266	2078	5705
267	2083	5691
268	2088	5674
269	2093	5659
270	2102	5654
271	2106	5638
272	2111	5622
273	2119	5614
274	2131	5618
275	2135	5602
276	2142	5591
277	2147	5577
278	2155	5569
279	2159	5553
280	2166	5542
281	2170	5527
282	2175	5511
283	2182	5503
284	2188	5489
285	2196	5482
286	2200	5467
287	2205	5453
288	2212	5442
289	2217	5428
290	2225	5421
291	2234	5417
292	2243	5414
293	2252	5409
294	2258	5398
295	2262	5382
296	2267	5366
297	2272	5353
298	2278	5342
299	2283	5327
300	2290	5318
301	2294	5303
302	2298	5288
303	2305	5277
304	2309	5261
305	2313	5246
306	2318	5233
307	2324	5222
308	2328	5207
309	2334	5196
310	2341	5186
311	2345	5172
312	2352	5163
313	2356	5148
314	2360	5133
315	2366	5122
316	2371	5108
317	2375	5094
318	2380	5081
319	2386	5071
320	2390	5057
321	2397	5047
322	2401	5033
323	2405	5018
324	2414	5015
325	2419	5001
326	2426	4993
327	2435	4990
328	2443	4983
329	2452	4978
330	2456	4965
331	2465	4961
332	2469	4947
333	2480	4946
334	2484	4932
335	2491	4924
336	2495	4910
337	2499	4896
338	2505	4885
339	2510	4872
340	2514	4860
341	2519	4847
342	2523	4834
343	2529	4823
344	2533	4810
345	2540	4802
346	2546	4792
347	2552	4783
348	2557	4771
349	2562	4758
350	2566	4745
351	2571	4734
352	2576	4721
353	2580	4709
354	2585	4697
355	2589	4684
356	2594	4672
357	2600	4662
358	2605	4651
359	2612	4644
360	2620	4638
361	2633	4640
362	2656	4661
363	2665	4657
364	2675	4654
365	2681	4644
366	2685	4631
367	2689	4618
368	2696	4610
369	2700	4598
370	2704	4585
371	2709	4574
372	2716	4566
373	2721	4554
374	2726	4543
375	2731	4533
376	2736	4521
377	2741	4510
378	2747	4501
379	2752	4490
380	2758	4481
381	2762	4468
382	2766	4456
383	2770	4444
384	2776	4435
385	2780	4423
386	2784	4411
387	2789	4400
388	2794	4388
389	2798	4377
390	2807	4372
391	2813	4364
392	2823	4360
393	2831	4355
394	2838	4347
395	2844	4338
396	2849	4327
397	2853	4316
398	2857	4304
399	2865	4297
400	2869	4286
401	2873	4274
402	2878	4263
403	2883	4254
404	2887	4242
405	2893	4232
406	2898	4223
407	2902	4212
408	2907	4200
409	2912	4191
410	2916	4180
411	2921	4169
412	2925	4158
413	2931	4149
414	2939	4143
415	2945	4135
416	2949	4123
417	2953	4112
418	2960	4104
419	2964	4093
420	2968	4082
421	2989	4094
422	3003	4097
423	3018	4101
424	3033	4103
425	3042	4099
426	3052	4096
427	3061	4090
428	3072	4088
429	3088	4094
430	3102	4096
431	3109	4087
432	3117	4082
433	3127	4078
434	3141	4080
435	3150	4075
436	3158	4069
437	3165	4061
438	3177	4060
439	3193	4064
440	3212	4071
441	3223	4069
442	3243	4077
443	3255	4076
444	3265	4073
445	3272	4065
446	3284	4063
447	3290	4054
448	3297	4047
449	3307	4042
450	3317	4037
451	3329	4036
452	3338	4030
453	3352	4032
454	3361	4026
455	3370	4020
456	3379	4015
457	3397	4020
458	3410	4019
459	3420	4015
460	3440	4022
461	3460	4029
462	3471	4026
463	3480	4020
464	3488	4013
465	3497	4007
466	3506	4002
467	3514	3995
468	3525	3991
469	3533	3984
470	3546	3983
471	3555	3977
472	3565	3972
473	3574	3966
474	3578	3955
475	3582	3943
476	3587	3933
477	3591	3922
478	3598	3913
479	3604	3905
480	3612	3897
481	3620	3891
482	3633	3889
483	3638	3879
484	3643	3869
485	3649	3860
486	3654	3849
487	3658	3838
488	3663	3828
489	3668	3817
490	3675	3810
491	3680	3800
492	3685	3789
493	3689	3778
494	3694	3768
495	3699	3759
496	3703	3748
497	3709	3739
498	3715	3730
499	3719	3719
500	3724	3709
501	3731	3702
502	3736	3691
503	3742	3683
504	3746	3672
505	3750	3662
506	3757	3653
507	3761	3643
508	3765	3632
509	3770	3622
510	3774	3612
511	3780	3603
512	3789	3597
513	3795	3588
514	3805	3584
515	3815	3578
516	3821	3570
517	3828	3562
518	3832	3552
519	3838	3543
520	3842	3532
521	3847	3523
522	3852	3513
523	3856	3503
524	3860	3493
525	3864	3482
526	3870	3474
527	3875	3464
528	3879	3454
529	3884	3444
530	3888	3434
531	3896	3427
532	3901	3418
533	3908	3410
534	3913	3401
535	3920	3394
536	3925	3384
537	3931	3375
538	3936	3366
539	3945	3360
540	3952	3353
541	3957	3344
542	3964	3336
543	3969	3327
544	3973	3317
545	3979	3308
546	3984	3299
547	3991	3292
548	4003	3288
549	4010	3281
550	4019	3275
551	4027	3268
552	4031	3259
553	4036	3249
554	4040	3239
555	4045	3230
556	4051	3222
557	4056	3213
558	4060	3203
559	4065	3194
560	4073	3187
561	4078	3178
562	4084	3170
563	4089	3161
564	4094	3152
565	4103	3146
566	4109	3138
567	4114	3129
568	4120	3121
569	4124	3111
570	4131	3103
571	4138	3096
572	4144	3088
573	4150	3080
574	4155	3071
575	4161	3063
576	4167	3055
577	4173	3047
578	4185	3043
579	4204	3044
580	4223	3045
581	4236	3042
582	4240	3032
583	4248	3026
584	4252	3017
585	4258	3008
586	4262	2998
587	4266	2989
588	4270	2980
589	4276	2971
590	4280	2962
591	4284	2952
592	4291	2945
593	4296	2936
594	4300	2927
595	4307	2919
596	4312	2911
597	4317	2902
598	4321	2893
599	4326	2884
600	4330	2875
601	4335	2866
602	4340	2857
603	4344	2848
604	4351	2841
605	4355	2831
606	4359	2822
607	4367	2816
608	4377	2810
609	4387	2804
610	4399	2801
611	4406	2793
612	4411	2784
613	4420	2779
614	4428	2772
615	4433	2763
616	4438	2754
617	4443	2746
618	4449	2738
619	4453	2729
620	4459	2721
621	4464	2713
622	4469	2704
623	4475	2696
624	4480	2688
625	4485	2679
626	4495	2674
627	4499	2665
628	4503	2656
629	4509	2648
630	4514	2640
631	4518	2631
632	4524	2623
633	4529	2614
634	4533	2605
635	4539	2598
636	4543	2589
637	4548	2580
638	4552	2572
639	4557	2563
640	4563	2555
641	4574	2550
642	4586	2546
643	4595	2540
644	4601	2532
645	4606	2524
646	4611	2515
647	4616	2507
648	4621	2499
649	4625	2490
650	4630	2482
651	4634	2473
652	4638	2465
653	4643	2456
654	4649	2448
655	4653	2440
656	4657	2431
657	4665	2424
658	4671	2417
659	4675	2408
660	4680	2400
661	4684	2391
662	4691	2384
663	4697	2377
664	4703	2369
665	4708	2361
666	4713	2353
667	4719	2345
668	4724	2337
669	4729	2329
670	4733	2321
671	4739	2313
672	4743	2304
673	4749	2297
674	4759	2291
675	4767	2284
676	4777	2279
677	4786	2273
678	4793	2266
679	4797	2257
680	4803	2250
681	4807	2241
682	4812	2233
683	4818	2225
684	4822	2217
685	4826	2209
686	4832	2201
687	4840	2195
688	4848	2188
689	4852	2180
690	4857	2171
691	4861	2163
692	4866	2155
693	4870	2147
694	4878	2140
695	4884	2133
696	4888	2125
697	4893	2117
698	4897	2108
699	4902	2101
700	4907	2093
701	4912	2085
702	4917	2077
703	4921	2069
704	4927	2061
705	4932	2054
706	4939	2047
707	4948	2040
708	4956	2034
709	4965	2027
710	4988	2027
711	5000	2022
712	5009	2016
713	5013	2008
714	5019	2000
715	5024	1992
716	5028	1984
717	5033	1976
718	5038	1969
719	5043	1961
720	5049	1954
721	5054	1946
722	5060	1938
723	5064	1930
724	5070	1923
725	5075	1915
726	5079	1907
727	5084	1899
728	5089	1891
729	5097	1885
730	5102	1877
731	5106	1869
732	5110	1861
733	5115	1854
734	5120	1846
735	5124	1838
736	5131	1831
737	5136	1823
738	5143	1816
739	5151	1810
740	5162	1804
741	5169	1797
742	5177	1790
743	5183	1783
744	5187	1775
745	5193	1768
746	5199	1761
747	5204	1753
748	5212	1746
749	5219	1739
750	5224	1732
751	5229	1724
752	5236	1717
753	5241	1710
754	5246	1702
755	5253	1695
756	5257	1687
757	5264	1680
758	5271	1673
759	5276	1666
760	5282	1658
761	5286	1651
762	5291	1643
763	5299	1637
764	5310	1631
765	5316	1624
766	5321	1616
767	5331	1610
768	5337	1603
769	5347	1597
770	5357	1591
771	5369	1585
772	5378	1579
773	5383	1571
774	5388	1564
775	5394	1557
776	5399	1549
777	5404	1542
778	5410	1534
779	5414	1527
780	5418	1519
781	5425	1512
782	5429	1504
783	5433	1497
784	5439	1489
785	5443	1482
786	5447	1474
787	5452	1466
788	5457	1459
789	5461	1451
790	5467	1444
791	5473	1437
792	5478	1430
793	5482	1422
794	5488	1415
795	5492	1407
796	5496	1400
797	5503	1393
798	5507	1385
799	5511	1377
800	5518	1370
801	5523	1363
802	5532	1357
803	5540	1350
804	5551	1344
805	5559	1338
806	5569	1331
807	5574	1324
808	5580	1317
809	5584	1309
810	5589	1302
811	5594	1295
812	5601	1288
813	5605	1280
814	5612	1273
815	5617	1266
816	5622	1259
817	5627	1252
818	5632	1244
819	5638	1237
820	5643	1230
821	5648	1223
822	5656	1216
823	5662	1209
824	5668	1202
825	5673	1195
826	5678	1187
827	5685	1181
828	5690	1173
829	5694	1166
830	5702	1159
831	5706	1152
832	5712	1145
833	5721	1138
834	5728	1132
835	5736	1125
836	5757	1121
837	5772	1115
838	5780	1109
839	5786	1102
840	5794	1095
841	5798	1088
842	5802	1080
843	5807	1073
844	5812	1066
845	5816	1058
846	5820	1051
847	5825	1044
848	5830	1036
849	5834	1029
850	5841	1022
851	5845	1015
852	5849	1008
853	5854	1000
854	5859	993
855	5864	986
856	5869	979
857	5874	972
858	5878	964
859	5883	957
860	5888	950
861	5893	943
862	5899	936
863	5904	929
864	5913	922
865	5922	916
866	5937	910
867	5943	903
868	5951	897
869	5959	890
870	5968	883
871	5972	876
872	5976	869
873	5980	862
874	5986	855
875	5990	847
876	5995	840
877	5999	833
878	6004	826
879	6010	819
880	6016	812
881	6020	805
882	6025	798
883	6029	791
884	6034	784
885	6040	777
886	6049	770
887	6060	764
888	6064	757
889	6073	750
890	6077	743
891	6082	736
892	6086	729
893	6091	722
894	6096	715
895	6107	708
896	6113	701
897	6121	695
898	6129	688
899	6136	681
900	6144	675
901	6149	668
902	6157	661
903	6162	654
904	6169	647
905	6174	640
906	6181	633
907	6192	627
908	6201	620
909	6206	613
910	6211	606
911	6217	599
912	6221	592
913	6229	586
914	6237	579
915	6243	572
916	6250	565
917	6255	558
918	6263	552
919	6267	545
920	6273	538
921	6278	531
922	6283	524
923	6289	517
924	6297	510
925	6303	503
926	6315	497
927	6328	491
928	6334	484
929	6343	477
930	6348	470
931	6353	463
932	6359	456
933	6363	449
934	6368	442
935	6372	435
936	6376	428
937	6381	421
938	6387	414
939	6391	407
940	6397	401
941	6401	394
942	6406	387
943	6412	380
944	6417	373
945	6423	366
946	6427	359
947	6434	352
948	6439	346
949	6443	339
950	6449	332
951	6453	325
952	6457	318
953	6462	311
954	6466	304
955	6471	297
956	6476	290
957	6482	284
958	6495	277
959	6509	271
960	6527	264
961	6543	258
962	6553	251
963	6557	244
964	6561	237
965	6565	231
966	6570	224
967	6575	217
968	6579	210
969	6585	203
970	6590	196
971	6595	189
972	6599	183
973	6605	176
974	6609	169
975	6613	162
976	6619	155
977	6626	149
978	6630	142
979	6636	135
980	6641	128
981	6645	121
982	6651	115
983	6656	108
984	6660	101
985	6664	94
986	6670	87
987	6679	81
988	6685	74
989	6696	67
990	6703	60
991	6715	54
992	6720	47
993	6726	40
994	6733	33
995	6738	27
996	6743	20
997	6764	13
998	6786	6
999	6793	0
