iter	Passed	Remaining
192	2384	22328
193	2396	22306
194	2406	22275
195	2420	22278
196	2428	22222
197	2436	22170
198	2444	22124
199	2451	22065
200	2457	21992
201	2466	21958
202	2474	21902
203	2482	21859
204	2490	21802
205	2499	21768
206	2506	21709
207	2517	21687
208	2529	21672
209	2535	21607
210	2543	21561
211	2550	21508
212	2557	21460
213	2564	21399
214	2570	21341
215	2580	21312
216	2586	21253
217	2595	21215
218	2602	21163
219	2609	21113
220	2615	21054
221	2623	21015
222	2631	20970
223	2639	20930
224	2649	20899
225	2659	20877
226	2672	20872
227	2682	20848
228	2693	20829
229	2700	20778
230	2708	20744
231	2722	20745
232	2729	20696
233	2737	20661
234	2744	20610
235	2753	20578
236	2763	20559
237	2780	20581
238	2791	20569
239	2797	20515
240	2808	20497
241	2819	20480
242	2827	20442
243	2837	20420
244	2844	20376
245	2854	20355
246	2861	20311
247	2871	20288
248	2879	20245
249	2888	20217
250	2894	20168
251	2909	20179
252	2918	20154
253	2924	20105
254	2934	20080
255	2941	20039
256	2952	20021
257	2958	19978
258	2968	19952
259	2974	19905
260	2983	19876
261	2990	19837
262	2999	19810
263	3005	19761
264	3017	19757
265	3034	19778
266	3043	19751
267	3050	19716
268	3059	19686
269	3068	19658
270	3075	19621
271	3082	19582
272	3091	19556
273	3098	19519
274	3104	19472
275	3114	19452
276	3120	19411
277	3128	19381
278	3134	19337
279	3143	19308
280	3149	19267
281	3156	19229
282	3163	19193
283	3172	19166
284	3179	19135
285	3186	19096
286	3192	19057
287	3199	19017
288	3207	18988
289	3214	18957
290	3222	18927
291	3229	18891
292	3237	18864
293	3243	18823
294	3253	18801
295	3259	18763
296	3268	18743
297	3274	18703
298	3283	18679
299	3290	18646
300	3296	18608
301	3306	18591
302	3312	18551
303	3326	18556
304	3335	18534
305	3342	18502
306	3350	18476
307	3358	18447
308	3368	18432
309	3377	18412
310	3386	18393
311	3396	18375
312	3406	18359
313	3412	18324
314	3421	18302
315	3432	18293
316	3439	18263
317	3449	18245
318	3456	18212
319	3464	18188
320	3472	18160
321	3487	18172
322	3498	18162
323	3507	18144
324	3521	18147
325	3532	18140
326	3544	18136
327	3555	18125
328	3565	18107
329	3571	18075
330	3580	18054
331	3587	18024
332	3598	18013
333	3607	17994
334	3615	17967
335	3623	17945
336	3630	17914
337	3638	17890
338	3645	17859
339	3658	17860
340	3672	17864
341	3678	17835
342	3687	17812
343	3697	17798
344	3709	17795
345	3717	17772
346	3724	17742
347	3732	17717
348	3745	17718
349	3757	17714
350	3763	17681
351	3770	17654
352	3777	17624
353	3786	17603
354	3791	17570
355	3800	17549
356	3806	17517
357	3814	17496
358	3821	17466
359	3828	17438
360	3833	17406
361	3840	17377
362	3847	17352
363	3853	17321
364	3860	17294
365	3869	17276
366	3879	17262
367	3885	17231
368	3893	17209
369	3899	17179
370	3907	17158
371	3913	17126
372	3919	17096
373	3927	17076
374	3933	17046
375	3941	17025
376	3947	16995
377	3954	16966
378	3960	16938
379	3966	16908
380	3973	16885
381	3981	16865
382	3994	16862
383	4005	16855
384	4011	16825
385	4017	16798
386	4024	16773
387	4030	16746
388	4043	16744
389	4053	16732
390	4059	16704
391	4067	16684
392	4073	16656
393	4079	16627
394	4085	16599
395	4092	16576
396	4098	16547
397	4105	16524
398	4113	16505
399	4121	16486
400	4127	16459
401	4134	16433
402	4140	16407
403	4146	16379
404	4154	16360
405	4160	16333
406	4167	16312
407	4173	16283
408	4179	16257
409	4189	16245
410	4197	16228
411	4203	16201
412	4209	16174
413	4217	16156
414	4223	16129
415	4230	16107
416	4236	16081
417	4243	16058
418	4251	16040
419	4256	16014
420	4264	15993
421	4270	15967
422	4277	15947
423	4284	15924
424	4289	15897
425	4298	15881
426	4303	15854
427	4312	15838
428	4318	15812
429	4325	15793
430	4334	15778
431	4345	15772
432	4351	15748
433	4363	15743
434	4369	15718
435	4377	15702
436	4383	15677
437	4389	15654
438	4395	15630
439	4403	15612
440	4412	15597
441	4417	15572
442	4425	15553
443	4431	15528
444	4439	15512
445	4445	15488
446	4451	15464
447	4458	15444
448	4464	15420
449	4473	15408
450	4479	15384
451	4486	15366
452	4492	15343
453	4500	15324
454	4507	15306
455	4513	15283
456	4521	15266
457	4527	15243
458	4534	15222
459	4541	15205
460	4548	15184
461	4555	15166
462	4563	15148
463	4570	15129
464	4576	15108
465	4582	15085
466	4591	15072
467	4597	15050
468	4604	15031
469	4610	15008
470	4617	14988
471	4624	14972
472	4630	14949
473	4638	14934
474	4647	14919
475	4656	14907
476	4661	14884
477	4669	14869
478	4675	14847
479	4683	14831
480	4693	14823
481	4700	14803
482	4706	14781
483	4714	14768
484	4720	14745
485	4726	14722
486	4734	14707
487	4742	14694
488	4749	14677
489	4756	14659
490	4763	14639
491	4769	14618
492	4776	14600
493	4783	14581
494	4793	14573
495	4804	14567
496	4813	14557
497	4819	14536
498	4826	14519
499	4833	14500
500	4842	14487
501	4851	14476
502	4859	14461
503	4866	14445
504	4873	14426
505	4879	14407
506	4885	14386
507	4894	14375
508	4900	14354
509	4907	14337
510	4913	14316
511	4919	14297
512	4927	14283
513	4933	14262
514	4940	14246
515	4949	14233
516	4957	14221
517	4967	14211
518	4979	14208
519	4995	14218
520	5003	14202
521	5011	14189
522	5017	14171
523	5023	14151
524	5031	14136
525	5039	14122
526	5045	14102
527	5054	14090
528	5060	14070
529	5070	14062
530	5084	14065
531	5093	14055
532	5104	14049
533	5113	14036
534	5122	14027
535	5131	14015
536	5142	14010
537	5158	14018
538	5170	14015
539	5186	14021
540	5194	14009
541	5205	14002
542	5215	13994
543	5222	13977
544	5233	13972
545	5242	13960
546	5252	13953
547	5264	13949
548	5273	13936
549	5279	13917
550	5285	13900
551	5291	13880
552	5297	13862
553	5303	13843
554	5311	13828
555	5321	13820
556	5328	13804
557	5336	13790
558	5344	13777
559	5350	13759
560	5356	13739
561	5364	13726
562	5370	13707
563	5378	13693
564	5384	13674
565	5391	13659
566	5398	13642
567	5403	13624
568	5410	13608
569	5416	13589
570	5422	13571
571	5430	13557
572	5441	13552
573	5454	13549
574	5463	13539
575	5469	13521
576	5478	13510
577	5484	13492
578	5491	13476
579	5498	13462
580	5506	13449
581	5513	13432
582	5521	13420
583	5527	13403
584	5534	13386
585	5543	13376
586	5549	13359
587	5557	13344
588	5565	13331
589	5571	13315
590	5579	13301
591	5588	13290
592	5594	13274
593	5603	13263
594	5615	13260
595	5625	13252
596	5634	13241
597	5649	13245
598	5656	13229
599	5662	13212
600	5672	13204
601	5681	13194
602	5690	13183
603	5696	13164
604	5704	13153
605	5710	13136
606	5716	13119
607	5722	13102
608	5730	13088
609	5737	13073
610	5743	13055
611	5750	13041
612	5756	13024
613	5764	13012
614	5771	12998
615	5778	12983
616	5785	12967
617	5792	12952
618	5799	12938
619	5805	12922
620	5813	12909
621	5823	12902
622	5837	12901
623	5846	12891
624	5852	12875
625	5862	12867
626	5872	12859
627	5882	12851
628	5892	12842
629	5898	12826
630	5906	12814
631	5914	12802
632	5922	12790
633	5929	12774
634	5938	12766
635	5951	12763
636	5958	12748
637	5965	12734
638	5971	12718
639	5979	12705
640	5984	12688
641	5991	12672
642	5998	12659
643	6004	12643
644	6012	12630
645	6017	12613
646	6023	12596
647	6031	12584
648	6037	12567
649	6045	12555
650	6051	12539
651	6056	12522
652	6064	12508
653	6071	12495
654	6077	12480
655	6083	12463
656	6090	12449
657	6096	12434
658	6102	12417
659	6110	12407
660	6117	12391
661	6123	12376
662	6130	12362
663	6136	12346
664	6144	12335
665	6150	12319
666	6158	12308
667	6165	12294
668	6172	12281
669	6178	12265
670	6184	12249
671	6193	12240
672	6199	12224
673	6208	12214
674	6214	12198
675	6223	12188
676	6232	12178
677	6239	12165
678	6245	12149
679	6252	12137
680	6258	12121
681	6264	12106
682	6271	12092
683	6277	12076
684	6285	12065
685	6291	12050
686	6297	12035
687	6304	12022
688	6315	12016
689	6322	12002
690	6328	11987
691	6336	11976
692	6342	11961
693	6356	11962
694	6364	11950
695	6370	11935
696	6376	11920
697	6384	11909
698	6391	11896
699	6399	11884
700	6406	11872
701	6414	11859
702	6421	11847
703	6427	11831
704	6434	11819
705	6441	11805
706	6449	11795
707	6457	11783
708	6465	11773
709	6471	11758
710	6478	11744
711	6485	11732
712	6491	11717
713	6498	11705
714	6504	11690
715	6511	11677
716	6517	11663
717	6523	11648
718	6532	11638
719	6538	11623
720	6544	11610
721	6551	11596
722	6558	11583
723	6565	11570
724	6571	11555
725	6576	11541
726	6583	11528
727	6590	11515
728	6598	11504
729	6605	11490
730	6612	11478
731	6618	11464
732	6626	11453
733	6632	11438
734	6639	11427
735	6645	11413
736	6651	11399
737	6658	11386
738	6665	11373
739	6677	11368
740	6693	11373
741	6709	11375
742	6718	11366
743	6726	11355
744	6734	11344
745	6744	11338
746	6753	11327
747	6759	11313
748	6765	11299
749	6773	11288
750	6779	11274
751	6787	11264
752	6794	11252
753	6805	11245
754	6811	11231
755	6820	11222
756	6826	11208
757	6833	11196
758	6840	11184
759	6846	11170
760	6854	11160
761	6861	11147
762	6867	11133
763	6874	11120
764	6888	11120
765	6893	11105
766	6900	11093
767	6906	11079
768	6912	11065
769	6927	11066
770	6937	11058
771	6943	11044
772	6949	11031
773	6959	11023
774	6967	11012
775	6973	10998
776	6983	10991
777	6991	10982
778	7001	10973
779	7006	10959
780	7016	10951
781	7022	10937
782	7029	10926
783	7035	10912
784	7043	10901
785	7051	10891
786	7057	10878
787	7064	10866
788	7070	10852
789	7077	10840
790	7083	10827
791	7089	10813
792	7097	10802
793	7103	10789
794	7111	10778
795	7117	10765
796	7122	10751
797	7131	10741
798	7137	10727
799	7144	10716
800	7150	10703
801	7157	10692
802	7164	10679
803	7169	10665
804	7178	10656
805	7184	10642
806	7192	10632
807	7197	10618
808	7203	10605
809	7211	10594
810	7217	10581
811	7224	10570
812	7230	10556
813	7236	10543
814	7243	10531
815	7249	10518
816	7256	10507
817	7262	10494
818	7272	10486
819	7282	10479
820	7289	10467
821	7296	10456
822	7310	10455
823	7320	10447
824	7330	10439
825	7337	10428
826	7342	10415
827	7352	10407
828	7362	10399
829	7374	10394
830	7379	10381
831	7387	10370
832	7392	10357
833	7400	10346
834	7406	10333
835	7411	10319
836	7420	10310
837	7425	10296
838	7432	10285
839	7438	10272
840	7444	10260
841	7451	10248
842	7457	10235
843	7465	10224
844	7470	10211
845	7476	10198
846	7484	10188
847	7490	10175
848	7498	10166
849	7504	10153
850	7511	10141
851	7517	10128
852	7523	10116
853	7531	10106
854	7536	10093
855	7543	10081
856	7549	10068
857	7555	10056
858	7563	10046
859	7569	10033
860	7577	10023
861	7582	10010
862	7588	9997
863	7597	9988
864	7602	9975
865	7610	9965
866	7619	9957
867	7632	9953
868	7642	9946
869	7649	9935
870	7655	9922
871	7664	9914
872	7669	9901
873	7678	9891
874	7683	9879
875	7692	9870
876	7698	9857
877	7705	9847
878	7712	9835
879	7723	9829
880	7729	9818
881	7737	9807
882	7743	9796
883	7750	9784
884	7758	9774
885	7767	9766
886	7778	9760
887	7787	9751
888	7793	9740
889	7801	9729
890	7808	9719
891	7815	9707
892	7824	9699
893	7830	9687
894	7836	9675
895	7848	9670
896	7861	9667
897	7872	9660
898	7880	9651
899	7893	9647
900	7906	9644
901	7919	9640
902	7925	9628
903	7932	9617
904	7939	9606
905	7945	9593
906	7953	9584
907	7960	9573
908	7968	9564
909	7974	9552
910	7983	9543
911	7989	9530
912	7996	9520
913	8002	9508
914	8008	9496
915	8015	9485
916	8021	9473
917	8029	9464
918	8036	9452
919	8043	9442
920	8049	9430
921	8055	9418
922	8062	9408
923	8068	9396
924	8074	9384
925	8081	9373
926	8087	9361
927	8095	9351
928	8101	9339
929	8107	9328
930	8114	9317
931	8120	9305
932	8126	9293
933	8134	9284
934	8140	9272
935	8148	9263
936	8154	9250
937	8160	9239
938	8167	9228
939	8175	9219
940	8181	9207
941	8186	9194
942	8193	9183
943	8198	9171
944	8204	9159
945	8211	9149
946	8217	9137
947	8223	9125
948	8230	9115
949	8237	9104
950	8245	9095
951	8251	9083
952	8262	9077
953	8271	9069
954	8277	9057
955	8283	9045
956	8290	9036
957	8296	9024
958	8305	9015
959	8311	9004
960	8319	8994
961	8325	8983
962	8331	8971
963	8340	8963
964	8346	8951
965	8354	8942
966	8360	8930
967	8367	8921
968	8374	8910
969	8380	8899
970	8388	8889
971	8394	8878
972	8402	8868
973	8408	8857
974	8415	8846
975	8420	8835
976	8432	8829
977	8439	8818
978	8444	8807
979	8453	8798
980	8459	8786
981	8466	8776
982	8471	8764
983	8477	8753
984	8485	8744
985	8491	8732
986	8499	8723
987	8505	8711
988	8514	8703
989	8520	8692
990	8530	8685
991	8541	8679
992	8552	8672
993	8565	8668
994	8572	8658
995	8583	8652
996	8597	8648
997	8606	8640
998	8614	8632
999	8626	8626
1000	8632	8615
1001	8641	8607
1002	8650	8598
1003	8658	8589
1004	8668	8582
1005	8680	8576
1006	8690	8569
1007	8702	8564
1008	8712	8557
1009	8723	8550
1010	8732	8542
1011	8742	8535
1012	8751	8527
1013	8765	8523
1014	8794	8534
1015	8826	8548
1016	8862	8566
1017	8893	8579
1018	8918	8585
1019	8935	8585
1020	8949	8581
1021	8967	8581
1022	8990	8586
1023	8999	8577
1024	9013	8573
1025	9026	8569
1026	9040	8565
1027	9051	8557
1028	9062	8551
1029	9081	8552
1030	9093	8546
1031	9106	8542
1032	9125	8542
1033	9145	8543
1034	9164	8544
1035	9179	8541
1036	9190	8534
1037	9203	8529
1038	9211	8519
1039	9226	8517
1040	9238	8510
1041	9248	8502
1042	9260	8497
1043	9268	8487
1044	9277	8478
1045	9289	8472
1046	9315	8478
1047	9341	8485
1048	9358	8484
1049	9377	8484
1050	9392	8480
1051	9408	8478
1052	9426	8477
1053	9440	8473
1054	9452	8466
1055	9465	8461
1056	9479	8457
1057	9488	8448
1058	9500	8441
1059	9510	8434
1060	9524	8429
1061	9538	8424
1062	9551	8418
1063	9563	8412
1064	9575	8406
1065	9584	8398
1066	9594	8389
1067	9604	8381
1068	9611	8370
1069	9620	8361
1070	9628	8351
1071	9637	8342
1072	9648	8335
1073	9658	8327
1074	9668	8319
1075	9677	8310
1076	9687	8302
1077	9696	8293
1078	9705	8284
1079	9717	8277
1080	9727	8270
1081	9739	8263
1082	9750	8256
1083	9759	8247
1084	9769	8239
1085	9780	8231
1086	9790	8223
1087	9804	8218
1088	9815	8211
1089	9834	8210
1090	9858	8214
1091	9876	8212
1092	9888	8206
1093	9901	8200
1094	9914	8193
1095	9926	8187
1096	9945	8186
1097	9964	8185
