iter	RMSE
140	1.028617832
141	1.026483332
142	1.024889052
143	1.023706227
144	1.022493156
145	1.021413373
146	1.020010389
147	1.018508302
148	1.016163629
149	1.014281071
150	1.012702026
151	1.011276354
152	1.009738287
153	1.008050003
154	1.00704754
155	1.005665149
156	1.003729516
157	1.001626184
158	0.9997821458
159	0.9979785174
160	0.9967208853
161	0.9938754476
162	0.9915733965
163	0.9900919772
164	0.9886374553
165	0.9863861146
166	0.9848052754
167	0.9832189549
168	0.9820375525
169	0.9796811004
170	0.9771514582
171	0.975536541
172	0.9734496148
173	0.9714628633
174	0.969666467
175	0.9678770034
176	0.9663574906
177	0.9649696306
178	0.9634995573
179	0.9614737796
180	0.9598531665
181	0.957968981
182	0.9564253323
183	0.9544772302
184	0.9533875064
185	0.9513800738
186	0.9493532659
187	0.9471875636
188	0.9460227229
189	0.9432426657
190	0.9417589982
191	0.9399944229
192	0.9376487521
193	0.9360750024
194	0.9349842173
195	0.9333985745
196	0.931565036
197	0.9299854665
198	0.9288943255
199	0.92695263
200	0.9250890178
201	0.9238481856
202	0.9221177181
203	0.9207513102
204	0.9195421257
205	0.9183023756
206	0.9165702734
207	0.9147035932
208	0.9123153729
209	0.9107970773
210	0.9090470411
211	0.9080325715
212	0.9067354584
213	0.9049210159
214	0.9034077806
215	0.9021793504
216	0.9002675485
217	0.8979560295
218	0.896064677
219	0.8946100782
220	0.8928796252
221	0.8914113049
222	0.8895384621
223	0.8881671395
224	0.886611429
225	0.8847048685
226	0.8840928223
227	0.8820443168
228	0.8803971557
229	0.8784374667
230	0.8768561247
231	0.875693271
232	0.8736167213
233	0.8716796785
234	0.8704922817
235	0.868837447
236	0.866916162
237	0.8652644778
238	0.8633779231
239	0.8611025086
240	0.8598444965
241	0.8583752498
242	0.8569100903
243	0.8555172683
244	0.8541148929
245	0.852813922
246	0.8503260885
247	0.8489756287
248	0.8462385883
249	0.8449075453
250	0.8431699153
251	0.841514906
252	0.8393640559
253	0.8378844207
254	0.8373274671
255	0.8360509206
256	0.8345204984
257	0.8328375541
258	0.829862935
259	0.8289218806
260	0.8272522476
261	0.8256443944
262	0.824000796
263	0.8222389242
264	0.8206253523
265	0.8192678539
266	0.8188920571
267	0.8175158009
268	0.8160978139
269	0.814628722
270	0.8138818336
271	0.8119206054
272	0.8097217809
273	0.8080591074
274	0.8067015324
275	0.8053287944
276	0.8043377655
277	0.8031283083
278	0.8019709687
279	0.8010692937
280	0.7999528521
281	0.798920071
282	0.7976187793
283	0.7959832365
284	0.79480375
285	0.7934803793
286	0.7928628113
287	0.7910133107
288	0.7892944148
289	0.7878838268
290	0.7863644967
291	0.7850216263
292	0.783912924
293	0.7822417659
294	0.7807872612
295	0.7795587438
296	0.7787856345
297	0.7780574922
298	0.7765116468
299	0.775216639
300	0.7739411796
301	0.7729133158
302	0.7713712889
303	0.769314491
304	0.7683479886
305	0.7668219947
306	0.7652280934
307	0.7637128834
308	0.7619108247
309	0.7606207702
310	0.7593573749
311	0.7580057713
312	0.7564747762
313	0.7553678871
314	0.7541407875
315	0.752682243
316	0.7517449225
317	0.7504988362
318	0.749359142
319	0.7476658311
320	0.7465787244
321	0.7454710985
322	0.7439576486
323	0.7425422883
324	0.741245635
325	0.7404882627
326	0.74010026
327	0.7393856892
328	0.7381619186
329	0.7370768459
330	0.7355456515
331	0.7345624887
332	0.7332707573
333	0.7319880213
334	0.729901541
335	0.7284258077
336	0.7268456305
337	0.725153327
338	0.7237074122
339	0.7228634216
340	0.7214098307
341	0.7201733551
342	0.7188578707
343	0.7186070517
344	0.7172752758
345	0.7160436855
346	0.7151263718
347	0.713495569
348	0.7124893204
349	0.7113279867
350	0.7099649325
351	0.7090844226
352	0.7080439614
353	0.7067730486
354	0.7057928612
355	0.7044320572
356	0.7033621057
357	0.7023392714
358	0.7017101399
359	0.7001771172
360	0.6991031102
361	0.6978664491
362	0.6967368624
363	0.6955321871
364	0.694085952
365	0.6929679946
366	0.6916722802
367	0.6906153786
368	0.6895594492
369	0.688539296
370	0.6869822877
371	0.6861649382
372	0.6852856286
373	0.6841712169
374	0.6831182773
375	0.6818363834
376	0.6800650748
377	0.6783778043
378	0.6774083383
379	0.6762042937
380	0.6755408266
381	0.6746763275
382	0.6736221898
383	0.6727361178
384	0.6715359543
385	0.6703083054
386	0.669568501
387	0.6687775765
388	0.6679231418
389	0.6667719964
390	0.6658353449
391	0.6647983053
392	0.6639980893
393	0.6629589486
394	0.661997508
395	0.6608738928
396	0.6598367707
397	0.6584260031
398	0.6577920752
399	0.6566724033
400	0.6557315404
401	0.6546080665
402	0.6532531673
403	0.6526275525
404	0.6518298309
405	0.6510316699
406	0.6493979462
407	0.6486634103
408	0.6475899601
409	0.6462592135
410	0.6450575875
411	0.6438691574
412	0.6424868058
413	0.6413434341
414	0.640766047
415	0.6396579906
416	0.63842748
417	0.6370777276
418	0.6360623525
419	0.6356221477
420	0.6340666044
421	0.6330194209
422	0.6321210567
423	0.631205078
424	0.6301882641
425	0.6297319991
426	0.6287969097
427	0.6275084387
428	0.6269260084
429	0.6257637316
430	0.6251712982
431	0.6242882892
432	0.6232810501
433	0.6226142266
434	0.621464254
435	0.6207471984
436	0.6197162826
437	0.6184726851
438	0.617771725
439	0.6168074758
440	0.6160435734
441	0.6144372432
442	0.6135003518
443	0.6124577834
444	0.611855019
445	0.6108536633
446	0.6100586632
447	0.6088999313
448	0.6080996729
449	0.6074214746
450	0.6060976235
451	0.6053033172
452	0.6046917933
453	0.6040690348
454	0.6034632687
455	0.6022000538
456	0.6012320484
457	0.6003767041
458	0.5992701339
459	0.5988234475
460	0.5982062405
461	0.5977157398
462	0.5968936863
463	0.595622541
464	0.5950038011
465	0.5939797037
466	0.5928301178
467	0.5918865668
468	0.5915224462
469	0.5908757155
470	0.5896018717
471	0.5883766538
472	0.5873605555
473	0.5866474585
474	0.5858002125
475	0.5847814296
476	0.5834792535
477	0.5826209724
478	0.5818886712
479	0.581130292
480	0.5802803862
481	0.5797896181
482	0.5790645713
483	0.5781791524
484	0.5775294695
485	0.5764483539
486	0.5754992252
487	0.5746172817
488	0.5734654829
489	0.5724387558
490	0.5716493007
491	0.5705714597
492	0.5694338795
493	0.5689516317
494	0.5683467137
495	0.5672158029
496	0.5664100122
497	0.5654349821
498	0.564240699
499	0.5631808564
500	0.5622303453
501	0.5613603758
502	0.5606308739
503	0.5598134561
504	0.5587660636
505	0.5579546486
506	0.5571369839
507	0.5561321338
508	0.555806451
509	0.5546678505
510	0.5536937498
511	0.5528723557
512	0.5520242088
513	0.5517786718
514	0.5510870665
515	0.5501688984
516	0.5494968645
517	0.549049291
518	0.5478413952
519	0.5467642121
520	0.5460961276
521	0.545005349
522	0.5438269884
523	0.5427184465
524	0.5420425766
525	0.5411220645
526	0.5403254624
527	0.5392711945
528	0.5386573973
529	0.5379121384
530	0.5373617147
531	0.5369784524
532	0.5362875798
533	0.5355505355
534	0.5348866997
535	0.534220125
536	0.5333354632
537	0.5327257503
538	0.531739769
539	0.5305651031
540	0.5294287175
541	0.5280677746
542	0.5274051874
543	0.5267190011
544	0.5259140247
545	0.5252312592
546	0.5242787513
547	0.5239133396
548	0.5232332773
549	0.5221801055
550	0.5211765227
551	0.5202428788
552	0.5194040148
553	0.5185892428
554	0.5179879868
555	0.5169633533
556	0.5160252685
557	0.5150788555
558	0.5142520453
559	0.5138392667
560	0.5129412973
561	0.5117487517
562	0.5111194802
563	0.5102770414
564	0.5094027006
565	0.5082245525
566	0.5074318391
567	0.5068460961
568	0.5062320027
569	0.5054609968
570	0.5047834024
571	0.5043110111
572	0.5035996434
573	0.50315732
574	0.5027203135
575	0.5019638531
576	0.5015072237
577	0.5009770033
578	0.4997361445
579	0.499211272
580	0.4984759744
581	0.4979415987
582	0.4969712577
583	0.4968443614
584	0.4959042836
585	0.4946351157
586	0.4937874941
587	0.4929343792
588	0.4924034945
589	0.4918648743
590	0.4911479026
591	0.4903584459
592	0.4895043397
593	0.4881436775
594	0.4876315747
595	0.4864123998
596	0.4857017142
597	0.4846969327
598	0.4840114925
599	0.4832969074
600	0.4820437043
601	0.4809165207
602	0.4801163261
603	0.47936473
604	0.4787119299
605	0.478119431
606	0.4774778722
607	0.4767825731
608	0.476340129
609	0.4756352214
610	0.4748503968
611	0.4743567688
612	0.4737027064
613	0.4727688188
614	0.4722755388
615	0.4711520904
616	0.4705154179
617	0.4694610522
618	0.4688341625
619	0.4677890682
620	0.4669606365
621	0.4662050208
622	0.4655718004
623	0.4653018878
624	0.4647362886
625	0.4639266617
626	0.4630763782
627	0.4622848907
628	0.4616635808
629	0.4611048126
630	0.460722975
631	0.4597541956
632	0.4587186765
633	0.4585417501
634	0.4574818151
635	0.4566488675
636	0.4558541857
637	0.4550849396
638	0.4543322991
639	0.4534529121
640	0.4530699932
641	0.4525776231
642	0.4522527425
643	0.451668764
644	0.4510996613
645	0.4504664913
646	0.4500658916
647	0.4493088623
648	0.4485391128
649	0.4482279902
650	0.4478760534
651	0.4469861008
652	0.4462682725
653	0.4453010601
654	0.4448817209
655	0.4442879642
656	0.4433298272
657	0.4426497026
658	0.4423102343
659	0.4414791105
660	0.4407655776
661	0.4401816501
662	0.4396489219
663	0.4390502516
664	0.4383634692
665	0.4380574948
666	0.4374801457
667	0.4366475424
668	0.4357845079
669	0.4352539061
670	0.4345341352
671	0.4338478268
672	0.4335366837
673	0.432862316
674	0.4319843273
675	0.4311970183
676	0.4306504066
677	0.4299611305
678	0.4290551813
679	0.4282249149
680	0.4278387473
681	0.4270111319
682	0.426351958
683	0.4257323992
684	0.4249718528
685	0.424408863
686	0.4236944099
687	0.4230646799
688	0.422385003
689	0.4219349801
690	0.4213734373
691	0.420522021
692	0.419808977
693	0.4189383125
694	0.418467565
695	0.4179538254
696	0.4177202482
697	0.4174555629
698	0.417124847
699	0.4167107799
700	0.416066721
701	0.4155026995
702	0.4145224854
703	0.4138316203
704	0.4132509086
705	0.4126796846
706	0.4122617517
707	0.4115950066
708	0.4109739307
709	0.4105586074
710	0.4098025468
711	0.4089864166
712	0.4084722257
713	0.407856566
714	0.4070820049
715	0.4061807368
716	0.4057157403
717	0.4051676018
718	0.4045336692
719	0.4040461902
720	0.4035024287
721	0.4030173581
722	0.4025437087
723	0.4022447512
724	0.4018019177
725	0.4010420578
726	0.400600722
727	0.400264173
728	0.3995569959
729	0.398775919
730	0.3980839547
731	0.3975645654
732	0.3969835516
733	0.3961922012
734	0.3956387946
735	0.3952163915
736	0.3943714291
737	0.3935282122
738	0.3929115415
739	0.3921014725
740	0.3914184133
741	0.3906629297
742	0.3898578698
743	0.3891180665
744	0.3887475184
745	0.3882139142
746	0.3875508398
747	0.3868569676
748	0.386346873
749	0.3857919757
750	0.3852811019
751	0.3847842284
752	0.3841108462
753	0.3833087865
754	0.3829793918
755	0.3820387782
756	0.3815677695
757	0.3811175001
758	0.3801520074
759	0.3797554712
760	0.379037516
761	0.3785095401
762	0.378095824
763	0.3778845607
764	0.3771077397
765	0.3763528878
766	0.3760335305
767	0.3752837024
768	0.3745214979
769	0.3740047625
770	0.3734442233
771	0.373022073
772	0.3723620031
773	0.371607959
774	0.3709511813
775	0.370394969
776	0.3699412083
777	0.3695310497
778	0.3688130224
779	0.3683003116
780	0.3676964364
781	0.3673031805
782	0.3671213096
783	0.3666977546
784	0.3661230665
785	0.3653187854
786	0.3646473575
787	0.3641590374
788	0.3636043909
789	0.3630984086
790	0.3625946839
791	0.3619540464
792	0.3614039534
793	0.3608104095
794	0.3600993087
795	0.3597849407
796	0.359246268
797	0.3588633979
798	0.3583814739
799	0.3576672422
800	0.3572376364
801	0.3564342236
802	0.3562246703
803	0.3557867529
804	0.3551303738
805	0.3548017823
806	0.3543771221
807	0.3536984921
808	0.3529477107
809	0.3524088776
810	0.3520817023
811	0.3515906584
812	0.3511834077
813	0.3506151487
814	0.3499816319
815	0.3495652065
816	0.3490213366
817	0.3486914812
818	0.348099931
819	0.3475713456
820	0.3468066234
821	0.3461776472
822	0.3455023412
823	0.3448508849
824	0.344152518
825	0.3437577667
826	0.3433065254
827	0.3430040746
828	0.3423807567
829	0.3419960663
830	0.3414812316
831	0.3410096377
832	0.3407854786
833	0.3404113491
834	0.3400521012
835	0.3393776286
836	0.3387130936
837	0.3382887319
838	0.3376311774
839	0.3371382743
840	0.3366604818
841	0.3362938879
842	0.335775268
843	0.3352357724
844	0.3345529171
845	0.3342561053
846	0.333460652
847	0.3331065771
848	0.3324248686
849	0.3317671698
850	0.3313857191
851	0.3310565411
852	0.3303872794
853	0.3297092494
854	0.3291436737
855	0.3286945567
856	0.3282250143
857	0.3278708595
858	0.3277560552
859	0.3272583426
860	0.3267870979
861	0.3260826881
862	0.3257822717
863	0.3253385668
864	0.3249811544
865	0.3243726207
866	0.3238503128
867	0.3232581823
868	0.3226932374
869	0.3219967928
870	0.3215481831
871	0.3211310828
872	0.3206185588
873	0.3199358424
874	0.3193989018
875	0.3189323198
876	0.3184892912
877	0.3179850404
878	0.317911646
879	0.3173606203
880	0.3170739703
881	0.3166221236
882	0.3162230762
883	0.3157496699
884	0.3155323515
885	0.3151881886
886	0.3146177705
887	0.3140677768
888	0.3134304257
889	0.3128796771
890	0.3126537874
891	0.3120664176
892	0.3115026272
893	0.3108940515
894	0.3105359735
895	0.3100719428
896	0.3097151486
897	0.3091209665
898	0.3086998546
899	0.3084119882
900	0.3078171651
901	0.3072983166
902	0.3068013799
903	0.3060714379
904	0.305784007
905	0.3054921578
906	0.3049619004
907	0.3046072321
908	0.3041761794
909	0.3038362248
910	0.3033409938
911	0.3029722203
912	0.3026194659
913	0.3020577426
914	0.3014346776
915	0.3012033756
916	0.3004969324
917	0.3001691524
918	0.2997610731
919	0.2994303432
920	0.2986793027
921	0.2981833173
922	0.2977146879
923	0.2973023852
924	0.2968496449
925	0.2963931317
926	0.2959728493
927	0.2956567597
928	0.2952963497
929	0.2949578235
930	0.2945651879
931	0.2941861153
932	0.2937027636
933	0.2930638368
934	0.2926316772
935	0.2921668571
936	0.2917743056
937	0.2912941269
938	0.2908322445
939	0.2902298399
940	0.2897337244
941	0.2892586322
942	0.2887115263
943	0.2882037875
944	0.287791039
945	0.2871692861
946	0.2869996026
947	0.2866881077
948	0.2863799347
949	0.2861305746
950	0.2855672871
951	0.2851488379
952	0.2847626735
953	0.2842032011
954	0.2838589748
955	0.2836370878
956	0.2832081528
957	0.2828667821
958	0.2823575387
959	0.2821591307
960	0.281591949
961	0.2810941421
962	0.2805905605
963	0.2803299793
964	0.2797305505
965	0.2792597079
966	0.2790025533
967	0.2786108455
968	0.2780142852
969	0.2775203962
970	0.2772174423
971	0.2768624501
972	0.2764747115
973	0.2760603625
974	0.2756463535
975	0.2753569894
976	0.2751165652
977	0.2746365266
978	0.2742041778
979	0.2739347521
980	0.2735764015
981	0.2731696054
982	0.272790728
983	0.2723176531
984	0.2720618871
985	0.2715262889
986	0.271217443
987	0.2707465229
988	0.2701075446
989	0.2696882474
990	0.2693917158
991	0.2689379406
992	0.268597127
993	0.2681441467
994	0.2676162851
995	0.2671499054
996	0.2666241423
997	0.2664461591
998	0.266002293
999	0.2657065686
