iter	RMSE
241	1.15235329
242	1.151346075
243	1.150800641
244	1.149578734
245	1.148825967
246	1.147493788
247	1.147134347
248	1.146259544
249	1.145559328
250	1.145043416
251	1.144685901
252	1.14404713
253	1.143253115
254	1.142574614
255	1.141974085
256	1.141026428
257	1.139955624
258	1.139233268
259	1.138347603
260	1.137303446
261	1.137101993
262	1.136469178
263	1.135211669
264	1.13426704
265	1.133839505
266	1.133152402
267	1.132667136
268	1.131589762
269	1.130514049
270	1.129083872
271	1.128071772
272	1.127492307
273	1.126367961
274	1.126114881
275	1.12517472
276	1.124409472
277	1.123905407
278	1.122608635
279	1.121894343
280	1.12083338
281	1.119492216
282	1.118755105
283	1.117782972
284	1.116618473
285	1.115754236
286	1.115435266
287	1.114014625
288	1.1135898
289	1.113110466
290	1.112228129
291	1.111886786
292	1.111223304
293	1.110586989
294	1.109670033
295	1.109346649
296	1.108317424
297	1.107634764
298	1.10685622
299	1.105958688
300	1.104967988
301	1.103494003
302	1.102820644
303	1.102167157
304	1.101181112
305	1.10075399
306	1.099909459
307	1.099287054
308	1.098569983
309	1.098006558
310	1.096808454
311	1.096125982
312	1.095384297
313	1.095004517
314	1.094044523
315	1.093261145
316	1.092354229
317	1.092058991
318	1.091157486
319	1.08992218
320	1.089066343
321	1.088485422
322	1.087523391
323	1.086791651
324	1.085635823
325	1.08455858
326	1.083878291
327	1.083330693
328	1.082812257
329	1.082079786
330	1.081664257
331	1.080758429
332	1.08009127
333	1.079243186
334	1.078158815
335	1.077239733
336	1.076060807
337	1.075513263
338	1.074688776
339	1.074372976
340	1.073515847
341	1.072664635
342	1.072030107
343	1.071591981
344	1.070548413
345	1.069379358
346	1.068563323
347	1.067920257
348	1.067548228
349	1.067039869
350	1.066141081
351	1.065323695
352	1.064585093
353	1.063528531
354	1.06318574
355	1.062543239
356	1.061830484
357	1.061015225
358	1.06049982
359	1.059779163
360	1.059197689
361	1.058024538
362	1.05680386
363	1.055985884
364	1.055165281
365	1.054006442
366	1.053131366
367	1.052397749
368	1.051788645
369	1.050872696
370	1.050279255
371	1.049775731
372	1.049042288
373	1.048115762
374	1.047565539
375	1.047138922
376	1.046896592
377	1.04610142
378	1.045620969
379	1.044775835
380	1.043791872
381	1.043215773
382	1.042785294
383	1.041757741
384	1.040885427
385	1.040020911
386	1.039510276
387	1.038600839
388	1.038234227
389	1.037705596
390	1.036705199
391	1.036031292
392	1.034879086
393	1.033749524
394	1.032753264
395	1.032127095
396	1.031118846
397	1.030852611
398	1.030361926
399	1.02964112
400	1.029051741
401	1.028559034
402	1.027733931
403	1.027360448
404	1.026763934
405	1.026062858
406	1.025204474
407	1.024767616
408	1.023742543
409	1.023188118
410	1.02238283
411	1.02189975
412	1.021139173
413	1.020632033
414	1.01965606
415	1.018978532
416	1.018271618
417	1.017900319
418	1.017139804
419	1.016593998
420	1.016013907
421	1.014996842
422	1.014475141
423	1.013748359
424	1.013019639
425	1.012575662
426	1.011822189
427	1.011041744
428	1.010044189
429	1.009485812
430	1.008813119
431	1.008061416
432	1.007170781
433	1.006428879
434	1.005142921
435	1.004567513
436	1.003828543
437	1.002942989
438	1.002470992
439	1.001859595
440	1.001241262
441	1.000642568
442	0.9999068462
443	0.998746357
444	0.9977918156
445	0.9971172875
446	0.9965153197
447	0.9954157781
448	0.9947189099
449	0.9943372934
450	0.9936354432
451	0.9932782799
452	0.9925365528
453	0.9914398137
454	0.9909331345
455	0.9900392547
456	0.9893957844
457	0.9887404969
458	0.9882871119
459	0.9875561653
460	0.9866538184
461	0.9863019999
462	0.9858414345
463	0.9854839974
464	0.9852462877
465	0.9845784569
466	0.9839407792
467	0.983437339
468	0.9824289637
469	0.9819837303
470	0.9814466122
471	0.9809378311
472	0.98007598
473	0.9795521432
474	0.9788571886
475	0.9781502897
476	0.9780270327
477	0.977292656
478	0.9767296028
479	0.9757892369
480	0.9750350235
481	0.9746741643
482	0.974354531
483	0.9738735063
484	0.9734366597
485	0.9729903851
486	0.9721853166
487	0.9719123643
488	0.9712862177
489	0.9704613498
490	0.9697626466
491	0.969160786
492	0.968596386
493	0.968179564
494	0.9679209202
495	0.9671066786
496	0.9664545269
497	0.9660850302
498	0.965313365
499	0.964734401
500	0.9644472835
501	0.9638230792
502	0.9627539627
503	0.9619695682
504	0.9609833266
505	0.9600490646
506	0.959419007
507	0.9582237107
508	0.9575626701
509	0.9568871593
510	0.9563658034
511	0.9558594708
512	0.9551608492
513	0.9545754338
514	0.9540915694
515	0.9538687045
516	0.9534782137
517	0.9531631929
518	0.9527439515
519	0.9515962937
520	0.9505411655
521	0.9499510927
522	0.949130435
523	0.9483557956
524	0.9477321382
525	0.9469174706
526	0.9461508675
527	0.9457258504
528	0.9452548915
529	0.9444755475
530	0.9435880218
531	0.9429573304
532	0.9422636577
533	0.9420610373
534	0.9416291004
535	0.9406250776
536	0.9400478869
537	0.9394612905
538	0.9388278532
539	0.9381142139
540	0.9376175726
541	0.9365503016
542	0.9360725257
543	0.9354311768
544	0.9351120599
545	0.9346463284
546	0.9341158871
547	0.9335355886
548	0.9328384646
549	0.9324230785
550	0.9316679806
551	0.9312111853
552	0.9305933041
553	0.9298544073
554	0.9292692784
555	0.9289723186
556	0.9285599695
557	0.9280882761
558	0.9273990927
559	0.926745512
560	0.9261915531
561	0.9253362587
562	0.9248477068
563	0.9243812227
564	0.9236545453
565	0.9233093816
566	0.922760834
567	0.9222607174
568	0.9217566442
569	0.9213898641
570	0.9205661222
571	0.92011114
572	0.9195950107
573	0.9191176914
574	0.9182737828
575	0.9175201616
576	0.9173529505
577	0.9164992902
578	0.9160036796
579	0.9157873877
580	0.9152406314
581	0.914680628
582	0.9141671193
583	0.913662538
584	0.9132118638
585	0.9127979092
586	0.9123074957
587	0.9115575687
588	0.9107839513
589	0.910274311
590	0.9099832397
591	0.9094483109
592	0.9089554257
593	0.9086095842
594	0.9080582781
595	0.9074515138
596	0.9071737828
597	0.9067953205
598	0.9060870505
599	0.9057033836
600	0.9051637929
601	0.9045389533
602	0.9040593638
603	0.9032942642
604	0.9027905904
605	0.9023162178
606	0.9016371045
607	0.9011634275
608	0.9003750229
609	0.8998410184
610	0.899231438
611	0.8988283658
612	0.8984478271
613	0.8977044551
614	0.8967904058
615	0.8960419368
616	0.8952238401
617	0.8946874215
618	0.8943279126
619	0.8937645378
620	0.8936273031
621	0.8929194773
622	0.8923508855
623	0.8917895332
624	0.8912440317
625	0.890666863
626	0.8902323353
627	0.8896260859
628	0.8887515902
629	0.8880328696
630	0.8875258305
631	0.8870062305
632	0.8865852689
633	0.886185201
634	0.8857915048
635	0.8853053486
636	0.884752218
637	0.8843824726
638	0.8838901926
639	0.8834919957
640	0.8830355213
641	0.8825434729
642	0.8822006307
643	0.8816080267
644	0.8813396928
645	0.8808447007
646	0.8803575182
647	0.8798250538
648	0.8790229881
649	0.8787589736
650	0.8779892102
651	0.8775061391
652	0.876644038
653	0.8760575132
654	0.8755461882
655	0.874791601
656	0.8741700994
657	0.8735826895
658	0.8728810594
659	0.8724930928
660	0.8718854292
661	0.8714699362
662	0.8708074665
663	0.8706306574
664	0.8703122049
665	0.8698065885
666	0.8689959348
667	0.8684083238
668	0.867398181
669	0.8666608341
670	0.8662086957
671	0.8658501296
672	0.8654391897
673	0.8649517412
674	0.8645284588
675	0.8642911838
676	0.8636616821
677	0.8633315385
678	0.8625833701
679	0.8621934594
680	0.8616930053
681	0.8612460676
682	0.860653157
683	0.8599014506
684	0.8594571058
685	0.8588633229
686	0.8585025686
687	0.8580886195
688	0.8574728775
689	0.856930413
690	0.8565248889
691	0.8560894675
692	0.8553945799
693	0.8547746099
694	0.8542690358
695	0.8537819365
696	0.8532438807
697	0.852954549
698	0.8526096498
699	0.8522519668
700	0.8517963856
701	0.8512268641
702	0.8510871714
703	0.8505691229
704	0.8497399014
705	0.8492517698
706	0.8485884575
707	0.8480463683
708	0.8471605988
709	0.846332414
710	0.845862118
711	0.8449283878
712	0.8443615649
713	0.8438184913
714	0.8433884514
715	0.8430852084
716	0.8421599841
717	0.841751941
718	0.8412946546
719	0.8407360064
720	0.8402492913
721	0.8398301018
722	0.8394189062
723	0.8387594121
724	0.8381903349
725	0.8374864138
726	0.8371592536
727	0.8364304529
728	0.8362742788
729	0.8357707487
730	0.8353982334
731	0.8345462482
732	0.8341118267
733	0.8334639903
734	0.8331362378
735	0.8325565481
736	0.8324028246
737	0.8319013942
738	0.831413387
739	0.8309706179
740	0.8305292487
741	0.8298873254
742	0.8295708702
743	0.8289625438
744	0.8286127495
745	0.8283172234
746	0.8277481425
747	0.8272099783
748	0.8267971721
749	0.8262468667
750	0.8259536818
751	0.8256386267
752	0.8251986434
753	0.8247895339
754	0.8243845054
755	0.8241444351
756	0.8236500843
757	0.8233403676
758	0.822838298
759	0.8226804663
760	0.8223666606
761	0.8219691149
762	0.8214662288
763	0.8209617297
764	0.8205830064
765	0.8201544232
766	0.8198318856
767	0.8193807405
768	0.818861938
769	0.8184069047
770	0.8177354944
771	0.8171966869
772	0.8168554978
773	0.8164226755
774	0.8159181235
775	0.8155605218
776	0.8150353351
777	0.8147731572
778	0.8142393203
779	0.8137594324
780	0.8133607467
781	0.8128703022
782	0.812516772
783	0.8118767157
784	0.8113753637
785	0.8111079608
786	0.8105326958
787	0.8103273083
788	0.8098564664
789	0.8094589954
790	0.8089406111
791	0.8084746318
792	0.8077749492
793	0.8073118865
794	0.8067392867
795	0.8062585533
796	0.8059064741
797	0.8052070663
798	0.80474933
799	0.8045074403
800	0.8041784374
801	0.8036556546
802	0.8032637673
803	0.8030827324
804	0.802738445
805	0.8024736834
806	0.8021939992
807	0.8015725285
808	0.8010506021
809	0.8005470793
810	0.8003112069
811	0.8002234208
812	0.799893571
813	0.7994209131
814	0.7989175165
815	0.798315688
816	0.7981195558
817	0.797650363
818	0.7973839999
819	0.7969672397
820	0.7965928377
821	0.7958767964
822	0.7953174848
823	0.794854075
824	0.7939016991
825	0.7934212068
826	0.7927966781
827	0.7924068675
828	0.7920985949
829	0.7913672592
830	0.7909290636
831	0.790734553
832	0.7903503072
833	0.7900248267
834	0.7893481679
835	0.788767424
836	0.7882543312
837	0.7877411416
838	0.787476766
839	0.7873238669
840	0.7870628409
841	0.7866852896
842	0.7862323738
843	0.7861014527
844	0.785498282
845	0.7848587216
846	0.7843298513
847	0.7841413034
848	0.783887512
849	0.7834627821
850	0.7831209282
851	0.7828079076
852	0.7825271748
853	0.7821142934
854	0.7816240461
855	0.7812910687
856	0.7803413996
857	0.7798367834
858	0.7792080113
859	0.7786451633
860	0.7782577026
861	0.7776264448
862	0.7774503119
863	0.7770844484
864	0.7764956955
865	0.7761098593
866	0.7755558445
867	0.775157798
868	0.774708909
869	0.7745960396
870	0.7738658223
871	0.7734004662
872	0.7727782526
873	0.7727414847
874	0.7722083222
875	0.7717653878
876	0.7713297503
877	0.7707291443
878	0.770448536
879	0.7702559065
880	0.7697586498
881	0.7690011491
882	0.7686221035
883	0.7680140245
884	0.7677803839
885	0.7672013965
886	0.7669977739
887	0.7664630586
888	0.7658936027
889	0.7655404639
890	0.7652167063
891	0.7649702562
892	0.7644570332
893	0.7639729126
894	0.7634993514
895	0.7630069266
896	0.7627577684
897	0.7619877433
898	0.7615618759
899	0.7611532294
900	0.7607544167
901	0.7602978482
902	0.7601022843
903	0.7596855473
904	0.7592407838
905	0.759021589
906	0.7587102584
907	0.7578059035
908	0.7573532392
909	0.7571841724
910	0.7566171711
911	0.7561497532
912	0.7557071901
913	0.7551466829
914	0.7549377609
915	0.7545097805
916	0.7540694617
917	0.7535965622
918	0.7531380084
919	0.7527162472
920	0.7522604806
921	0.7519788975
922	0.7516236965
923	0.751141198
924	0.7506997157
925	0.7502322575
926	0.7496302856
927	0.7490659008
928	0.7485919541
929	0.7478610374
930	0.7470970784
931	0.7467420123
932	0.7464521889
933	0.7461757138
934	0.7456860709
935	0.7453398555
936	0.7450220951
937	0.7448266931
938	0.7444975099
939	0.7442339981
940	0.7437841949
941	0.7434210739
942	0.7428532177
943	0.7420319597
944	0.7416842038
945	0.7411657689
946	0.7407206155
947	0.7402554302
948	0.7397923628
949	0.7393740606
950	0.7390711655
951	0.7387755127
952	0.7386480975
953	0.7383097397
954	0.7379984935
955	0.7375258268
956	0.7369759864
957	0.7365501869
958	0.7362345972
959	0.7359291847
960	0.7354575533
961	0.7347518613
962	0.7343005233
963	0.7340804904
964	0.7336549495
965	0.7330337548
966	0.7324746171
967	0.7323407804
968	0.7318057101
969	0.7315475843
970	0.7312419559
971	0.7308533649
972	0.7301856597
973	0.7297738692
974	0.7292299369
975	0.7283887701
976	0.7280684401
977	0.7277149632
978	0.7272711674
979	0.7268579284
980	0.7266959504
981	0.7264882559
982	0.7260601503
983	0.7258264169
984	0.7251664823
985	0.7247914422
986	0.7245288505
987	0.7240676134
988	0.7238175015
989	0.7235495589
990	0.7231699404
991	0.7228426577
992	0.7222948285
993	0.7218139038
994	0.7213552867
995	0.7209750015
996	0.7202496702
997	0.7196766436
998	0.7191459774
999	0.7188231636
