ID,aspect_ratio,video_duration,release_year,text_len,nb_hashtags,nb_emojis,nb_mentions,hashtag_density,emoji_density,feat_meteo,feat_cta,feat_action,lang_lang_detected_de,lang_lang_detected_en,lang_lang_detected_es,lang_lang_detected_fr,lang_lang_detected_it,lang_lang_detected_unknown,album,artist,channel,track,uploader,desc_len,num_words,num_hashtags,num_mentions,num_emojis,hashtag_ratio,width,height,resolution,is_vertical,download_hour,download_dow,uploader_freq,artist_freq,channel_freq,album_freq,track_freq,aud_rms_mean,aud_rms_std,aud_zcr_mean,aud_zcr_std,aud_centroid_mean,aud_centroid_std,aud_bandwidth_mean,aud_bandwidth_std,aud_rolloff_mean,aud_rolloff_std,aud_mfcc_0_mean,aud_mfcc_0_std,aud_mfcc_1_mean,aud_mfcc_1_std,aud_mfcc_2_mean,aud_mfcc_2_std,aud_mfcc_3_mean,aud_mfcc_3_std,aud_mfcc_4_mean,aud_mfcc_4_std,aud_mfcc_5_mean,aud_mfcc_5_std,aud_mfcc_6_mean,aud_mfcc_6_std,aud_mfcc_7_mean,aud_mfcc_7_std,aud_mfcc_8_mean,aud_mfcc_8_std,aud_mfcc_9_mean,aud_mfcc_9_std,aud_mfcc_10_mean,aud_mfcc_10_std,aud_mfcc_11_mean,aud_mfcc_11_std,aud_mfcc_12_mean,aud_mfcc_12_std,aud_tempo,aud_onset_rate,aud_z_rms_mean,aud_z_rms_std,aud_z_zcr_mean,aud_z_zcr_std,aud_z_centroid_mean,aud_z_centroid_std,aud_z_bandwidth_mean,aud_z_bandwidth_std,aud_z_rolloff_mean,aud_z_rolloff_std,aud_z_mfcc_0_mean,aud_z_mfcc_0_std,aud_z_mfcc_1_mean,aud_z_mfcc_1_std,aud_z_mfcc_2_mean,aud_z_mfcc_2_std,aud_z_mfcc_3_mean,aud_z_mfcc_3_std,aud_z_mfcc_4_mean,aud_z_mfcc_4_std,aud_z_mfcc_5_mean,aud_z_mfcc_5_std,aud_z_mfcc_6_mean,aud_z_mfcc_6_std,aud_z_mfcc_7_mean,aud_z_mfcc_7_std,aud_z_mfcc_8_mean,aud_z_mfcc_8_std,aud_z_mfcc_9_mean,aud_z_mfcc_9_std,aud_z_mfcc_10_mean,aud_z_mfcc_10_std,aud_z_mfcc_11_mean,aud_z_mfcc_11_std,aud_z_mfcc_12_mean,aud_z_mfcc_12_std,aud_z_tempo,aud_z_onset_rate,aud_audio_energy_score,aud_audio_brightness_score,aud_audio_activity_score,aud_tempo_x_onset,aud_rms_x_tempo,aud_centroid_x_bandwidth,aud_mfcc_means_avg,aud_mfcc_means_std,aud_mfcc_stds_avg,aud_audio_pop_audio_score,dyn_num_cuts,dyn_avg_motion,dyn_camera_shake,lum_duration,lum_f1_sharpness,lum_f1_brightness,lum_f1_saturation,lum_f2_sharpness,lum_f2_brightness,lum_f2_saturation,lum_f3_sharpness,lum_f3_brightness,lum_f3_saturation,col_R1,col_G1,col_B1,col_W1,col_R2,col_G2,col_B2,col_W2,col_R3,col_G3,col_B3,col_W3
7330883086684622112,0.56,12,2024,129,7,2,0,0.0538461538461538,0.0153846153846153,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,Stand by Me,"Medii, Ella XO",Kitzbuehel Tourismus,Stand by Me,kitzbuehel_official,129,14,7,0,2,0.4666666666666667,1080,1920,2073600,1,8,3,288.0,1.0,288.0,1.0,1.0,0.0316354222595691,0.0213724989444017,0.0702908520628078,0.0158016795865483,973.3130774630774,361.4110053948051,1011.5198705283836,373.6481643588635,1856.084513546798,960.2217351025524,-384.2773132324219,108.11439514160156,130.94732666015625,43.46479034423828,-24.64956283569336,25.172475814819336,17.723892211914062,16.4227294921875,-16.4443416595459,19.58955383300781,-23.10525703430176,11.691349029541016,-14.454833030700684,13.999589920043944,-21.92622947692871,10.678421974182127,-14.228954315185549,8.37891674041748,-4.675200462341309,8.569759368896484,-13.198217391967772,7.246992111206055,-6.423229217529297,9.752367973327637,3.3737051486968994,7.430997848510742,156.25,2.3880367062512224,-1.1788348164150932,-0.9213575296729803,-0.7021054542685751,-1.2767854920630075,-1.1468997236204728,-0.7216256404604683,-1.5047384041943492,0.3540649396113572,-1.1834833165178995,-0.3091634196836544,-1.8958823450238635,1.1059866626548125,0.7799223002395512,0.9590437729668974,-1.2027478949647858,0.3711108859778853,-0.1988160310680058,-0.0144176573716188,-1.3142669478791964,1.2588710351459746,-2.7598732004417,-0.1097867324142477,-1.3669859376530646,0.941856234953156,-2.72918286681333,0.1657144542634915,-1.4924198571985965,-0.5035358259113142,-0.7134821999092481,-0.2994913533867065,-1.6418112364495498,-0.6453717504388635,-1.0479322774312896,0.4348447321206338,1.1762334035553963,-0.4253160909616307,1.1998357917019675,-1.321334771040057,-0.3748000907511137,-1.2312717049366304,-1.0446079135188977,373.1307353517535,4.943034728057672,984525.5180990348,-28.56447804891146,114.41009396096214,22.34710304553692,-0.7470367604185524,0,0.0364999994635582,0.0029080000240355,12.979646312979646,158.58961269873942,101.69074025848764,98.43603057484567,175.34138792435942,106.85024257330248,89.593057966821,176.24587720638024,108.4802242476852,89.81651234567902,27,29,47,0.4976785714285714,217,208,204,0.3894940476190476,125,76,79,0.1128273809523809
7329423244992236832,0.56,8,2024,113,8,3,0,0.0701754385964912,0.0263157894736842,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Kitzbuehel Tourismus,Kitzbuehel Tourismus,Originalton,kitzbuehel_official,113,11,8,0,2,0.6666666666666666,1080,1920,2073600,1,8,3,288.0,100.0,288.0,973.0,146.0,0.0335381217300891,0.0301892105489969,0.1615034785583941,0.1041626388437996,2042.9534645772312,899.0769690461461,1810.905001246502,353.0997810808456,4052.8911952554745,1540.11700388115,-273.2434387207031,143.85000610351562,79.15023803710938,47.36632537841797,-1.6421078443527222,28.73659324645996,12.47523593902588,22.11852264404297,2.81282901763916,18.29423713684082,0.8758052587509155,15.646340370178224,-7.519169330596924,15.208477973937988,0.8203722238540649,19.16707992553711,-9.25493049621582,11.552846908569336,4.783320903778076,9.467779159545898,2.076382637023926,11.126424789428713,4.869107723236084,11.747587203979492,-10.613198280334473,9.965022087097168,133.92857142857142,4.682871113431659,-1.1567757288244336,-0.6920647387262091,1.3622054255330525,1.789099147081835,0.9824654426015532,1.5853987730250578,0.5416142996054272,0.1962470255713068,0.8041686936307803,1.0267083007830913,-0.9036889412573864,2.240275165366729,-0.5441400421023271,1.2753875890635138,-0.1321662486162229,0.8102919042763644,-0.6051842571994903,1.0077199744598984,0.2892924737559204,0.9840338182741092,-0.3414016907713632,0.8740661170156521,-0.5855536965801866,1.305512809057826,-0.0607307832689482,2.9554667659999097,-0.842232032446291,0.606558836023926,0.5967216108134626,0.0292767622096789,0.8427050762605721,0.822553843083059,0.8386414536400254,1.260073520680293,-1.343768576922092,0.6408860028606066,0.4476184233075897,-0.1691411436408714,-0.3977108545644045,0.8318913435436441,0.2883916134232852,627.1702384060258,4.491712731708361,3699594.646316777,-14.954580994752735,80.87687917424954,28.019018686734714,0.0540403254535121,3,0.3192000091075897,0.0801279991865158,8.766666666666667,304.14195351871695,101.44318094135802,111.63393518518518,211.63099767409423,95.5629398148148,122.99540557484568,208.25995272894124,99.64441358024692,123.50566309799385,36,29,33,0.4369642857142857,83,126,180,0.4001339285714286,177,183,199,0.1629017857142857
7328709134126206241,0.56,8,2024,127,8,1,0,0.0625,0.0078125,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,MUSIC DJ DANCE 88,Kitzbuehel Tourismus,nhạc nền - MUSIC DJ DANCE 88,kitzbuehel_official,127,13,8,0,1,0.5714285714285714,1080,1920,2073600,1,8,3,288.0,2.0,288.0,973.0,1.0,0.1827942579984665,0.0596647299826145,0.0521566376431297,0.0443309858380991,1296.2807641053196,743.2723977898548,1646.8909932566444,589.985747094749,2874.8509064885498,1967.0273881663493,-174.369140625,111.55059814453124,97.86800384521484,38.9433479309082,32.122657775878906,51.65553283691406,28.356847763061523,20.361331939697266,8.870800018310547,20.32607650756836,8.319087982177734,15.254631042480469,-2.3572473526000977,13.786835670471191,2.954320192337036,12.959060668945312,-0.8361555337905884,9.255240440368652,3.059600591659546,9.33460521697998,3.547532081604004,9.577984809875488,4.829426288604736,9.115889549255373,2.5997300148010254,7.479016780853271,125.0,7.156648600245217,0.5736363695653053,0.074493635715514,-1.1125163541784522,-0.2868962634112653,-0.5039582733572388,0.9168704042589112,0.1217534643037078,2.0156042234521663,-0.2617121449063931,2.010157451422613,-0.0201529320528887,1.2150556124864325,-0.0656674194487915,0.5924366978635297,1.438973991792201,3.6344309571312,0.6244223486624796,0.692383602978224,0.7937443808903345,1.415144665091642,0.4092475917770666,0.7766235931233959,-0.0039666367218694,0.877855700514408,0.1896071783122635,0.9152342378867128,0.258242187042312,-0.1970381369563025,0.3579501544579732,-0.0194786734720621,1.0819974169147395,0.2366448031406257,0.8320120063804,0.1715953053045565,1.0367873224299902,-0.4051119092386996,0.1467314759498391,1.072896472228832,0.5240716720918809,-0.2940297779269557,0.1582415559268692,894.5810750306521,22.84928224980831,2134833.115136892,1.1511894647891705,59.17234816199775,25.353857810680683,0.25070234723861,9,0.8930000066757202,0.3925890028476715,8.274941608274942,1528.8542823330763,165.64687644675925,67.66052565586419,134.34450809815962,193.60262924382715,16.15539592978395,253.7777092844436,168.32629292052468,83.04661410108025,213,209,218,0.6202678571428571,27,85,126,0.20875,118,150,187,0.1709821428571428
7326123173311728929,0.56,10,2024,147,7,3,2,0.0472972972972973,0.0202702702702702,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,The Sound of Silence (CYRIL Remix),Disturbed,Kitzbuehel Tourismus,The Sound of Silence (CYRIL Remix),kitzbuehel_official,147,17,7,2,3,0.3888888888888889,1080,1920,2073600,1,8,3,288.0,1.0,288.0,1.0,1.0,0.0848468989133834,0.036365658044815,0.0591794011180351,0.042833534512506,1423.2255767436927,785.8131435364832,1787.2621729910795,603.791866484336,3168.20931085044,2000.840753794033,-240.1100006103516,93.4677963256836,93.42195892333984,30.49628257751465,24.542415618896484,32.044124603271484,19.66447830200196,19.185503005981445,18.10791778564453,16.730878829956055,17.658578872680664,15.382338523864746,6.727000713348389,13.09599494934082,11.037809371948242,12.469185829162598,6.912994384765625,11.416607856750488,4.002551078796387,9.542234420776367,5.353540897369385,8.553081512451172,10.262036323547363,9.432232856750488,-1.832275152206421,11.040168762207031,125.0,7.069692708730296,-0.5619236107720743,-0.5314362699766803,-0.9535781939203192,-0.3388537461682918,-0.2512454314328385,1.099404813427862,0.4810908251663986,2.121639473699002,0.0037160454660021,2.088051377011909,-0.6076101195305456,0.6410871354455013,-0.1793193796247096,-0.0924672861582023,1.0862505753518612,1.2178556328008694,-0.0485694753623277,0.4813754133012959,1.562926285795523,0.6523241697308859,1.3511279954675457,0.8083924033765162,1.019543820471994,0.670037640695703,1.1378984363818014,0.7542394758669768,1.2711852513698918,0.5589086874199051,0.4885685961517202,0.0565350879012273,1.375756883948298,-0.1511649376030739,1.7396203638744256,0.3024358667840391,0.2382787851390678,1.0932588013179787,0.1467314759498391,1.029237538165957,0.0043378993248226,-0.0155416630429802,0.1011509597028552,883.711588591287,10.605862364172925,2543677.2369474145,-1.865461037709165,75.4609182441704,21.75818692720853,0.0294059049646718,8,2.211400032043457,4.264257907867432,10.88,142.07000914060282,160.49047116126542,54.29609519675926,130.41190919224408,115.65420669367283,72.06232301311728,13.313235914517628,119.69686969521604,87.88959780092593,52,54,70,0.1601785714285714,188,190,199,0.4679910714285714,92,112,148,0.3718303571428571
7325724813115346208,0.56,10,2024,130,7,4,2,0.0534351145038167,0.0305343511450381,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Gabriel Wittner,Kitzbuehel Tourismus,Stronger X Narcotic Mashup by Gabriel Wittner,kitzbuehel_official,130,16,7,2,4,0.4117647058823529,1080,1920,2073600,1,8,3,288.0,2.0,288.0,973.0,2.0,0.0270091313868761,0.0085885869339108,0.1499749056695046,0.0573125860999922,2173.550649406209,483.6980825557632,1971.968260339365,246.9206306588472,4486.309984520124,831.4888955412671,-235.04537963867188,74.09902954101562,58.45646286010742,22.756860733032227,-0.7625086307525635,21.020299911499023,19.30689811706543,15.258044242858888,-10.498908996582031,10.608201026916504,-6.747067928314209,10.43233585357666,-15.327163696289062,9.235122680664062,-10.217334747314451,10.1976900100708,-8.608247756958008,8.592623710632324,-7.284048080444336,8.012494087219238,-10.687301635742188,6.161147117614746,-6.126955509185791,7.368978500366211,-9.02003574371338,7.401523113250732,104.16666666666669,3.386775849541344,-1.2324700631588752,-1.2538237592109476,1.1012924427863906,0.1635299108744167,1.2424491712748482,-0.1969145902235894,0.9539214880458712,-0.6192415609235105,1.1963223295838648,-0.6057179341350591,-0.5623529082265518,0.0263006833831018,-1.0731243761864244,-0.7199942003641265,-0.0912367857713589,-0.1405324244208991,-0.0762545089971299,-0.2234260589829095,-0.8191861947295082,-0.6467710493533616,-1.1101625321160669,-0.4229817798761591,-1.4652703032801242,-0.491386345388101,-1.355587595385784,0.0077244497314927,-0.7576998189214289,-0.4287909656638088,-1.074862373249791,-0.5035080782428768,-1.233393919836177,-1.056241016359618,-0.9984347997789748,-0.5509324582862661,-1.05673057970717,-0.43771771836935,-0.5553380678849127,-0.8198864431204553,-0.9129571316757332,1.1685992283512163,-0.2125644283409888,352.7891509938901,2.8134511861329274,4286172.892869059,-18.658583952830387,67.92539699314733,16.24187311759362,-0.28652804866992,3,0.0307999998331069,0.0005089999758638,10.32,83.22914247720537,149.73415653935186,75.25706838348765,44.11429349685597,135.63754918981482,63.75327835648148,468.0748789302117,158.2989592978395,55.69331211419753,192,193,197,0.5608035714285714,67,54,63,0.22125,102,122,154,0.2179464285714285
7324696131143847201,0.56,12,2024,154,7,2,0,0.0451612903225806,0.0129032258064516,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,DJ L BEATS,Kitzbuehel Tourismus,FTCU Mashup by L BEATS,kitzbuehel_official,154,19,7,0,2,0.35,1080,1920,2073600,1,8,3,288.0,4.0,288.0,973.0,1.0,0.0752900093793869,0.0337414145469665,0.0738491737155388,0.0566492087195805,1749.3156490947244,662.1622414804829,1970.6423442028229,420.9598786511247,4079.241071428572,1385.3522671312985,-197.2943725585937,111.27037811279295,75.94290161132812,27.744239807128903,20.256267547607425,23.34022331237793,26.80062294006348,18.238412857055664,10.058384895324709,19.96794319152832,18.541688919067383,12.045731544494627,6.003780841827393,12.297308921813965,11.374547004699709,8.874625205993652,2.117893695831299,9.364212036132812,2.465883016586304,9.91067123413086,-0.8076872229576111,7.744929313659668,4.4237446784973145,6.813133716583252,0.0102786878123879,7.038614273071289,144.23076923076923,4.235564030708972,-0.6727221192023476,-0.5996839503739827,-0.6215740368126623,0.1405125224524652,0.397911845610968,0.5688418448229051,0.9505272642021184,0.7174334809822553,0.828009837587011,0.6701855866297843,-0.2250117105505047,1.206161113367079,-0.6261275339380901,-0.315608102380035,0.886807766037167,0.1453353510141732,0.5039343060276155,0.3114155049716541,0.8926354875046429,1.3391567895853669,1.4401889578632217,-0.0216297133222488,0.9380595747778672,0.4297776566383695,1.1774018421891197,-0.4270937649854926,0.6443856621688366,-0.1589248892313856,0.2757078039632722,0.1914210649188348,0.3735917377430768,-0.4569589529822931,0.7642361090774717,-0.7808315643602168,0.570249285224615,-0.5904132448658798,0.7947956702588412,-0.3937257012851985,-0.1032916082745856,0.658969219931121,-0.504366351039465,610.8986582753325,10.859135968180803,3447275.4914827105,-1.5466204571466011,62.20334003166947,21.126955655904915,-0.0711618654629081,2,0.2630000114440918,0.0376800000667572,12.733333333333333,188.59468941129623,185.45902199074075,55.69588638117284,165.0251187591948,208.71613474151235,19.94117766203704,158.05635317134613,217.9320177469136,12.160091145833333,60,18,28,0.0539880952380952,226,222,230,0.8300595238095239,142,149,166,0.1159523809523809
7324283735749266721,0.56,12,2024,147,6,1,1,0.0405405405405405,0.0067567567567567,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,PERFECTツ,Kitzbuehel Tourismus,оригинальный звук,kitzbuehel_official,147,18,6,1,1,0.3157894736842105,1080,1920,2073600,1,8,3,288.0,1.0,288.0,973.0,9.0,0.0355389304459095,0.0162268839776515,0.0950217451196473,0.0410258797901257,1656.016726066409,502.0823390865373,1784.1835954879157,296.0840527412775,3494.4505667506296,986.3380910285836,-236.7515411376953,77.8885498046875,92.83394622802734,32.66741943359375,2.7512407302856445,15.38832664489746,27.606250762939453,13.808145523071287,-22.44320678710937,10.75322723388672,-18.699506759643555,11.006898880004885,-9.982159614562988,9.354249000549316,-24.17544937133789,10.419230461120604,-12.627049446105955,10.988662719726562,-21.087387084960938,8.476972579956055,-0.0247711259871721,9.448077201843262,-13.288535118103027,6.081305027008057,4.564548015594482,8.206406593322754,234.375,1.4957391114919416,-1.133579204413579,-1.055177537605269,-0.1423994840988126,-0.4015744419688933,0.2121788842008986,-0.1180311728090925,0.4732099487835753,-0.2416513332572812,0.2988963603670266,-0.249000657196021,-0.57759908595867,0.146584320633853,-0.1943504457981048,0.0835725833554855,0.0722648086993165,-0.8345207123200756,0.5663086609640133,-0.4836173974546148,-1.81379706347502,-0.615999733570029,-2.3155567065443488,-0.2800521443747576,-0.8630556200531387,-0.4555508772191307,-2.9930436224786083,0.0805325413051039,-1.2830241887832563,0.4092331788096992,-2.986914655459206,-0.333460914046527,0.5009383007112987,0.1874894965685613,-2.194896438678982,-1.0835181532089186,1.390785995431497,-0.0990593745902719,3.8325965810822895,-1.7693407793203866,0.4774300007543133,0.2947362108282166,-1.0927868288076998,350.5638542559238,8.329436823260039,2954637.8765012925,-17.794124669896867,72.83652526977107,17.26826700797448,-0.0301738060995099,2,0.3864000141620636,0.0449649989604949,12.7,989.6583611946064,193.69327932098764,43.858936631944445,2676.388418769212,179.95957465277775,45.343965084876544,4121.464591833788,177.60636959876544,45.84566020447531,120,135,151,0.1543154761904762,228,227,240,0.648125,34,40,47,0.1975595238095238
7323972466445946145,0.56,11,2024,103,7,1,0,0.0673076923076923,0.0096153846153846,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Rivo,Kitzbuehel Tourismus,you and me rivo remix,kitzbuehel_official,103,10,7,0,0,0.6363636363636364,1080,1920,2073600,1,8,3,288.0,1.0,288.0,973.0,1.0,0.0544837526977062,0.0173605810850858,0.0955940408909574,0.0288442862745071,1432.5587635046274,409.2857421007285,1420.376721466804,382.8667270819311,2812.105219414894,1004.1503843774666,-227.2693634033203,79.36891174316406,115.59339904785156,36.00681686401367,-30.560565948486328,18.63661003112793,9.304783821105955,15.602324485778809,-23.58393669128418,9.24794101715088,-10.886146545410156,9.520458221435549,-14.456122398376465,8.61673641204834,-16.7503604888916,11.202865600585938,-14.246589660644531,7.47354793548584,-23.111207962036133,8.087162017822266,-2.621396780014038,8.783988952636719,-18.5485897064209,9.664509773254396,6.737032413482666,8.031789779663086,98.6842105263158,1.5825255857670542,-0.9139410009469812,-1.0256939176900606,-0.1294473695443976,-0.8242425609410919,-0.23266557691538,-0.5162040704959261,-0.4581023207419464,0.4248663413429604,-0.3184839091579056,-0.2079674909631791,-0.4928667982423184,0.1935726743087318,0.3874377436953781,0.3543372227468079,-1.4777983708408502,-0.4342576927511472,-0.8506510845566142,-0.1616433040965404,-1.9087865204437748,-0.9353877840965727,-1.5275853964331416,-0.6498225816486549,-1.3671312090381864,-0.6774087245437096,-2.121990699518948,0.3380700642456232,-1.494725090812276,-0.8201921555061549,-3.2672563413026454,-0.4761718935669394,0.0785796934033205,-0.0637926413686958,-3.0736765231181766,0.3985063113107135,1.7821996498556345,-0.1725301841845645,-0.7400932109993218,-1.725766906499172,-1.015459445421144,-0.3077893388876839,-1.0620441096231932,156.1702880691172,5.376686121484165,2034773.1198152413,-19.26146648480342,72.74861884053095,17.711050987243652,-0.8879008233750667,0,0.2106000036001205,0.029823999851942,11.978645311978646,684.6328582675237,192.953264371142,15.133364197530865,368.4450057837988,187.63864438657407,29.8101740933642,1163.3439373911915,159.64897087191358,57.33366367669753,204,204,216,0.8157857142857143,17,30,35,0.0941785714285714,140,144,155,0.0900357142857142
7323612868484631840,0.56,12,2024,137,11,0,0,0.0797101449275362,0.0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Kitzbuehel Tourismus,Kitzbuehel Tourismus,Originalton,kitzbuehel_official,137,14,11,0,0,0.7333333333333333,1080,1920,2073600,1,8,3,288.0,100.0,288.0,973.0,146.0,0.0168079789727926,0.0149843376129865,0.1423022525696286,0.0383417940270856,1859.7547544185493,410.0036789059285,1637.077629781123,204.0279458213769,3412.3217838196288,732.6160050330514,-330.6078491210937,115.49899291992188,82.61510467529297,24.67675971984864,-36.87016677856445,24.00930595397949,8.402554512023926,21.73143577575684,-17.699190139770508,13.745732307434082,-21.19414520263672,19.6118278503418,-6.073657512664795,11.697296142578123,1.0205321311950684,14.259235382080078,-1.840354800224304,11.52402114868164,0.1922630667686462,9.988763809204102,-14.21440601348877,9.941645622253418,-1.8282315731048584,9.1011381149292,-2.1351802349090576,8.584300994873047,125.0,4.646314839301077,-1.350737881127226,-1.087491957834951,0.92764607517758,-0.4947049079600339,0.617766281455284,-0.5131235375090729,0.0966321527983724,-0.9486705946844493,0.2245869357630839,-0.8334857837140469,-1.416294574993184,1.3403821055095009,-0.4555694378692868,-0.5643251709465225,-1.771396374053707,0.2277816793129424,-0.92050464417898,0.9382553635945664,-1.4187591464955105,0.018942878010935,-2.5671390562993537,1.8605300105393596,-0.4226897533115511,0.2492823733794514,-0.0372496000657548,1.3425297458945449,0.1269766040006052,0.5964769122000663,-0.0392362985110081,0.2200110236438339,-1.8071011427100927,0.3742492051572388,-0.2802610774149929,0.1654940668584292,0.183704775088853,0.0599413942426982,0.1467314759498391,-0.1874953682258451,-0.593975097630226,0.3759266809723648,0.0678046478459413,580.7893549126346,2.100997371599075,3044562.905337693,-26.171748230090504,95.59728501616492,22.643881210914024,-0.2014608182668576,0,0.0214000009000301,0.0003980000037699,12.066666666666666,310.7869192784607,107.92523292824076,127.4774609375,343.86400988060643,115.73381124614195,129.6565909529321,332.7006297079204,109.56668402777778,131.83891155478395,194,210,225,0.264077380952381,38,48,72,0.4130654761904762,68,132,196,0.3228571428571428
7323108113698147616,0.56,12,2024,141,7,2,0,0.0492957746478873,0.0140845070422535,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,firebreather,Kitzbuehel Tourismus,suono originale,kitzbuehel_official,141,16,7,0,2,0.4117647058823529,1080,1920,2073600,1,8,3,288.0,2.0,288.0,973.0,4.0,0.0238247141242027,0.0108051458373665,0.1325154516155352,0.0608796375260558,1771.3088506159231,563.0608440942915,1601.2683194690949,314.04015732591336,3404.5365535248043,1149.4565802150205,-245.47935485839844,60.29328155517578,91.63584899902344,33.64794921875,-29.922157287597656,24.2783432006836,4.358724594116211,17.82662582397461,-19.35236930847168,12.063385009765623,-3.9491026401519775,13.6742525100708,-17.18210220336914,8.926369667053223,1.6153720617294312,8.918055534362793,-11.658167839050291,10.395106315612791,-6.130542755126953,7.6772074699401855,-10.25873851776123,7.289647102355957,-11.037137031555176,6.469984531402588,-13.376026153564451,6.216875553131104,144.23076923076923,2.2061865145046604,-1.2693888411429377,-1.196178573560735,0.7061526212097177,0.2872968806553682,0.4416943708195489,0.143616224015833,0.0049635988531731,-0.1037429182014001,0.2175429255760143,0.1267661209126954,-0.655590412849368,-0.4119092923289679,-0.2249767892000075,0.1630757869190391,-1.4480919736980713,0.2609332390563991,-1.2335912524611667,0.237518330058397,-1.556420648076447,-0.3380135716907642,-0.8279899055753629,0.3834849517531765,-1.6742638210336274,-0.5842651382693246,0.032532333644158,-0.4128206184337527,-1.1563752125295554,0.2016344728344363,-0.9150776654271308,-0.6262576551400689,-1.1636852495188772,-0.6292316705885593,-1.8187627375199096,-0.9227591190025992,-1.8415436382560295,-0.9361635066170356,0.7947956702588412,-1.4126383663740425,-0.5755741614427945,0.2758952078320846,-0.6385925454118049,318.1999780535568,3.436256844836928,2836340.7464864934,-20.825827149244454,73.71154294291948,16.74439103786762,-0.4241858027785217,2,0.0493000000715255,0.0016260000411421,12.233333333333333,399.1267841860841,149.9362852044753,103.36869116512344,1071.1777010543176,147.68017891589506,114.1006143904321,858.0757995606128,146.72302758487655,107.3306852816358,134,158,191,0.2781547619047619,28,81,117,0.3011309523809524,221,219,228,0.4207142857142857
7320909330314775840,0.56,6,2024,156,10,2,0,0.0636942675159235,0.0127388535031847,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Kitzbuehel Tourismus,Kitzbuehel Tourismus,Originalton,kitzbuehel_official,156,18,10,0,2,0.5263157894736842,1080,1920,2073600,1,8,3,288.0,100.0,288.0,973.0,146.0,0.0147105921059846,0.0076242568902671,0.0980276188380281,0.0796217747605433,1612.8572584169408,809.3368809934559,1681.0296726852798,400.7117845446138,3295.444542253521,1461.332167036364,-345.062255859375,103.25926208496094,95.1916732788086,38.26362609863281,1.440522074699402,23.95550537109375,36.930809020996094,18.63212776184082,6.0880208015441895,15.195051193237305,4.791470527648926,12.663397789001465,3.169363021850586,11.124757766723633,4.447362899780273,12.480173110961914,-1.8278309106826784,9.637502670288086,1.0132522583007812,9.405524253845217,-5.286434650421143,10.43385410308838,4.059624195098877,9.176403045654297,-2.206693649291992,8.592489242553711,144.23076923076923,6.318999245934863,-1.3750540915026732,-1.2789027157445425,-0.0743709878416247,0.9375979993278014,0.1262600388463278,1.20034078534825,0.2091453562321756,0.561921880291282,0.1188374011891925,0.8452161569271651,-1.5454584637987283,0.9518792762957728,-0.1340810815452419,0.5373235702298081,0.0112745193898109,0.2211522134690142,1.288246620277374,0.382069549046758,0.5620202140238666,0.3264559133270795,0.0534901108724245,0.1320223790124992,0.6187093921604141,0.0770519144581124,0.3647591845726337,0.7578503876241703,0.1286136851234283,-0.0633404062528834,0.0744879429080162,0.0064850283893779,-0.354906620506647,0.5604943307453462,0.7034036930303891,0.1966238728712787,0.1708202973493665,0.0633866362766612,0.7947956702588412,0.6523283279603092,-0.2101301888922448,0.1402391777411082,0.1082989097909154,911.394122009836,2.12172001528624,2711260.909204708,-15.173162845464852,102.7318360620665,21.75535957629864,-0.0445275859606261,0,0.048200000077486,0.003165999893099,6.8,174.70164805379042,116.23712046682098,128.98074411651234,190.4754647552774,117.32696855709877,126.84630931712962,189.75911480941716,114.84727237654322,129.8444174382716,48,52,74,0.4254761904761904,69,136,202,0.3273809523809524,197,213,226,0.2471428571428571
