ID,popularity
7549615777326877974,7.0919926154154425
7526570162976328982,6.840079804453281
7504006062559776022,7.368733654811578
7487276696215817494,7.422389788773247
7474265267783208214,7.218592361164818
7447956995182759190,7.701872189528103
7446821670133845270,7.282009604845095
7442685576798604566,8.020404665050412
7441958558054337825,8.002844389486722
7189528219425590534,7.254910903606836
7169218120916208902,6.686143249735436
7156614323194875141,7.735518776297232
7141371845248437510,6.799017415748261
7141370905153850629,6.728398915259108
7511357874082286870,7.270214154413983
7446804107312008470,7.679911601722207
7440140885246971169,7.380388738818429
7391879654983912736,6.955907224905017
7391169699821669665,7.131522561443875
7391036925550906657,7.596918580498738
7372567531258727712,7.16719639708345
7369623012087172384,7.24851475970679
7366182227119525152,6.708345428920569
7289115441602088225,7.133704521364401
7205617494143339782,7.447606018993419
7166666264092413190,6.574198409269043
7128317775524777222,6.748480678682923
7124683160218029317,6.392816402039033
7108626212104178949,6.822634844558276
7082772534126513414,6.6233898791807775
7072437259127098630,7.204033426931538
6955020730140544261,6.460147800507219
7462409528211033366,7.777087820228838
7582501864428604694,7.136686810928803
7567318876392901910,7.053484004773544
7550653411583102230,7.235160041576266
7546552028168719638,6.6355640383195205
7543616748017241366,6.969117202891413
7514333529551949078,7.498434695641907
7476738167522053398,7.451422223676015
7462724279965125920,7.387502653852916
7461582150937169174,7.250205010278643
7457889721201577248,7.726806768304295
7447835163444235552,7.392902302474761
7446787674863684886,7.496356411089684
7391769807764458784,6.747393540828394
7383600515478736161,6.7858606041108285
7345850735894072609,7.349391704861211
7345753568462261537,7.951154873486092
7338875309913017633,7.460872623492701
7338777101547490593,7.081217282024989
7338699162768149792,7.141590912546876
7334752917439712545,6.944076885511722
7334339873127632161,7.413465016801082
7322495223089712416,7.296601601510636
7319092525329829153,6.986256261618186
7312547480120380705,7.362698195085963
7309783088618409248,7.105705577333378
7231544878478445850,7.103815949017312
7229679892399426842,7.242797098458046
7196211164093631749,6.397481299734965
7178872221375548677,7.719152005618951
7168038506772679942,6.463213709491242
7163303756447223045,7.531621617051103
7158447069152300293,6.848637376187826
7156881114106170630,6.592709155742909
7075005822228499717,7.295341413690705
7069326966159084806,7.829814778914635
6980260193653378309,6.330331374711879
6978753193882832133,6.557270611280073
7488659236717628694,8.19895951090304
7462683592603340054,8.488936459757033
7447927530448915735,8.005100665127431
7407351220127419681,8.640691442577964
7391864864840387872,7.361750691492081
7335855508873694496,7.725842642749802
7315068001533840672,8.289197498556744
7307282681899896096,8.49710101044226
7259698322791795995,7.237359854088009
7605520662588902678,8.701803658057688
7564704328649428246,8.099519151945858
7550598568415874326,8.022056957424544
7495704452696116503,8.156851491069594
7441982856659815713,7.770657946039147
7431510658845379872,8.159369161690556
7299062448965946657,7.8264717951366745
7262807521008635168,7.334672584425039
7044982077288189190,8.57580949200933
7027511633060695301,8.228572353228849
7022925491963481349,7.966177790983213
7022178037378731270,8.319414115293828
7014868849635904773,8.151149936499909
7011522309198515462,8.23438910065631
7479481184100044054,9.048782000239232
7456392986897730838,8.695561590441368
7442009228555930913,8.956611154626309
7341346159023246624,9.055069966226254
7325106846744743200,9.036660724084562
7270891504346942753,8.600696546640574
7254929536557567259,8.858291384161719
7187762825270463750,8.748285142762565
7167309818519227653,8.666792880054484
7167292362857794821,8.452304876107716
7167014945626787078,8.574769460912654
7162439514428919046,8.22536111369338
7161744414979771653,8.150661780227374
7159544328061275397,8.686238182781636
7111379317900332293,8.206999523567394
6964763152974187781,7.306754928984364
6936835146301672709,7.015286735023593
6930236006654364934,7.120822997159552
6923976137928445190,7.478454628787459
6923235061999373574,7.245498886041471
6891319697220898050,7.543736514424618
6879407335484214530,7.166791002321478
6864458828012899589,7.107984080978058
7457876496447819030,7.979267922454994
7299132149167361312,7.958398554867252
7285669773030001953,8.282486052905556
7263460179461688609,7.76256908478659
7262728753778822433,8.212559416544133
7223410372462611738,7.555550850771429
7208220006314773765,7.322548467305588
7200112331873897733,8.250848143884665
7194501630111272197,7.409821969660939
7185555796443270405,7.925828716849943
7159621444312288517,7.775609225415941
7157021341361753349,7.7245578148298435
6923258085528112390,7.540402532098815
6915045654997912833,8.291856986287035
6878219367390268673,8.066019830306445
6768860777525824773,8.027728742378864
6764678537346616582,7.298642282318248
7582921759985356054,10.504291577802798
7581205344420924694,10.260112677196844
7579578853308337430,10.380474474296427
7564712687565802774,10.739713822280802
7487328540497628438,10.358195893344416
7461615118414073110,9.402390437602934
7454233566264855831,10.388310140183822
7442235405757336864,9.593455306884511
7403421764769926432,10.099631055257575
7377811070636920096,9.67478628921224
7335861253551787297,9.977458386549978
7322502255616314656,10.420749186339247
7312484712440745249,9.915452888485913
7305435593499086112,9.667399451615006
7304326742255209761,10.309403250790023
7300112308179701025,9.56462812531128
7289092371030002977,10.794403201659822
7288720379772800288,9.978028720689958
7280925746183408928,9.778755234881906
7223430604547837210,10.390801250831757
7206342637316607237,9.902652984468883
7197824225988726021,10.365831839060004
7194484239583284486,9.678596365545069
7181124364987895046,9.80744929871576
7180392341839105286,10.515506267573558
7178897418107358469,10.128604463274833
7169238545779952902,10.152719045047773
7167386112040684805,9.962291675484499
7165908407793372422,10.316105904860303
7158468268074749189,9.421536870051732
7080915608727997701,9.749264995805431
7074987594026700038,9.46661206521716
7050500563045338374,10.30830986868189
7049689395460312326,10.241591793591118
6937251547290045701,9.84943303115591
6797039273053850886,8.982858853411663
7582952363116268812,8.643800213903706
7561497104322022667,8.929984384780136
7540672667704118533,8.853475332567305
7457617290348072197,8.973173745512083
7339952469901970693,8.045243837805106
7338825965419662598,8.113540048387684
7334734613429882117,7.817321156724796
7334309352062405893,8.496335763275518
7325113581249301766,8.040718458417782
7206417246502046981,8.00706756728239
7186344254921280773,7.963095936836124
7180432290151959814,7.517683068658868
7175115192966106374,7.963140934753536
7083930192657353990,7.7809643209838875
7083882172154645765,7.681346429077495
7082815811529805062,8.375135995277049
7080188060561837318,8.069588497728812
7075406881111444742,8.20591491232361
7072415750589254918,7.828844264982548
7066872454249073925,7.818884751659313
7064977105032858885,8.24821899513057
7062415851231677702,8.621742769736024
7058664802880589062,7.91506675152469
6980319450687868166,7.1322633319527
6942166804311575814,7.596476705452686
6923874728902003973,7.299669235759082
7606743080678591766,7.827642980131143
7604101089775865110,7.5667403565924625
7582254546236230934,7.740124636079658
7559557230903774486,7.350743733491758
7546567057056353558,7.814395957376393
7517987561692794134,7.332051272646569
7507578375586712854,7.395097139971114
7476865863409257750,7.507639694308779
7457587495031606560,7.851133186605816
7450183993355488545,8.009742660497349
7442354645382532385,8.011536186139526
7338778286597655840,7.7986586375596865
7325457714312727840,8.154635986648652
7322420132649749793,7.7584752056470005
7321436866287373600,7.906469788802831
7312523032025730337,8.014937147161783
7305425778076880161,8.15959498265147
7304272406548319520,7.8200029938250895
