ID,aspect_ratio,video_duration,release_year,text_len,nb_hashtags,nb_emojis,nb_mentions,hashtag_density,emoji_density,feat_meteo,feat_cta,feat_action,lang_lang_detected_de,lang_lang_detected_en,lang_lang_detected_es,lang_lang_detected_fr,lang_lang_detected_it,lang_lang_detected_unknown,album,artist,channel,track,uploader,desc_len,num_words,num_hashtags,num_mentions,num_emojis,hashtag_ratio,width,height,resolution,is_vertical,download_hour,download_dow,uploader_freq,artist_freq,channel_freq,album_freq,track_freq,aud_rms_mean,aud_rms_std,aud_zcr_mean,aud_zcr_std,aud_centroid_mean,aud_centroid_std,aud_bandwidth_mean,aud_bandwidth_std,aud_rolloff_mean,aud_rolloff_std,aud_mfcc_0_mean,aud_mfcc_0_std,aud_mfcc_1_mean,aud_mfcc_1_std,aud_mfcc_2_mean,aud_mfcc_2_std,aud_mfcc_3_mean,aud_mfcc_3_std,aud_mfcc_4_mean,aud_mfcc_4_std,aud_mfcc_5_mean,aud_mfcc_5_std,aud_mfcc_6_mean,aud_mfcc_6_std,aud_mfcc_7_mean,aud_mfcc_7_std,aud_mfcc_8_mean,aud_mfcc_8_std,aud_mfcc_9_mean,aud_mfcc_9_std,aud_mfcc_10_mean,aud_mfcc_10_std,aud_mfcc_11_mean,aud_mfcc_11_std,aud_mfcc_12_mean,aud_mfcc_12_std,aud_tempo,aud_onset_rate,aud_z_rms_mean,aud_z_rms_std,aud_z_zcr_mean,aud_z_zcr_std,aud_z_centroid_mean,aud_z_centroid_std,aud_z_bandwidth_mean,aud_z_bandwidth_std,aud_z_rolloff_mean,aud_z_rolloff_std,aud_z_mfcc_0_mean,aud_z_mfcc_0_std,aud_z_mfcc_1_mean,aud_z_mfcc_1_std,aud_z_mfcc_2_mean,aud_z_mfcc_2_std,aud_z_mfcc_3_mean,aud_z_mfcc_3_std,aud_z_mfcc_4_mean,aud_z_mfcc_4_std,aud_z_mfcc_5_mean,aud_z_mfcc_5_std,aud_z_mfcc_6_mean,aud_z_mfcc_6_std,aud_z_mfcc_7_mean,aud_z_mfcc_7_std,aud_z_mfcc_8_mean,aud_z_mfcc_8_std,aud_z_mfcc_9_mean,aud_z_mfcc_9_std,aud_z_mfcc_10_mean,aud_z_mfcc_10_std,aud_z_mfcc_11_mean,aud_z_mfcc_11_std,aud_z_mfcc_12_mean,aud_z_mfcc_12_std,aud_z_tempo,aud_z_onset_rate,aud_audio_energy_score,aud_audio_brightness_score,aud_audio_activity_score,aud_tempo_x_onset,aud_rms_x_tempo,aud_centroid_x_bandwidth,aud_mfcc_means_avg,aud_mfcc_means_std,aud_mfcc_stds_avg,aud_audio_pop_audio_score,dyn_num_cuts,dyn_avg_motion,dyn_camera_shake,lum_duration,lum_f1_sharpness,lum_f1_brightness,lum_f1_saturation,lum_f2_sharpness,lum_f2_brightness,lum_f2_saturation,lum_f3_sharpness,lum_f3_brightness,lum_f3_saturation,col_R1,col_G1,col_B1,col_W1,col_R2,col_G2,col_B2,col_W2,col_R3,col_G3,col_B3,col_W3
7293822418068442400,0.56,10,2023,107,6,2,0,0.0555555555555555,0.0185185185185185,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Kitzbuehel Tourismus,Kitzbuehel Tourismus,Originalton,kitzbuehel_official,107,13,6,0,2,0.42857142857142855,1080,1920,2073600,1,8,3,288.0,100.0,288.0,973.0,146.0,0.1120159775018692,0.0420117974281311,0.0924050336826347,0.0276709058627142,1250.9174454796507,255.6798072606032,1290.6506852053717,191.85165763042048,2422.7170658682635,664.7822853329604,-139.3907470703125,51.76074600219727,126.17845153808594,21.21222305297852,-28.21298789978028,16.33977508544922,21.186079025268555,15.417759895324709,-16.0479736328125,9.789787292480469,-2.333916187286377,9.018546104431152,-19.679763793945312,11.021286964416504,-14.258496284484863,12.46755313873291,-9.041882514953612,9.776633262634276,-9.514211654663086,8.122217178344727,-11.81212329864502,9.017722129821776,-4.611075878143311,7.786326885223389,-5.11020040512085,7.8620524406433105,64.65517241379311,4.596892406487538,-0.246936880798828,-0.3845993181362362,-0.2016205162767189,-0.8649556655817489,-0.5942643908799136,-1.175298500289952,-0.7901890895042476,-1.0421882392138346,-0.6707990002259326,-0.9897504623900456,0.2924123234777188,-0.682741571845305,0.6580179976557412,-0.8452363355529887,-1.368560996552325,-0.7172804409220385,0.0692378556279301,-0.1947643125982716,-1.2812610772682926,-0.8204201296807508,-0.6650996060829756,-0.7746794078581932,-1.955672115691338,0.0459259244496363,-1.8296648252794565,0.7537029008363098,-0.8143831100152285,-0.0146789298835634,-1.3837868552457762,-0.463338079449587,-1.416353720097231,0.0246488760653249,-0.7451817569064352,-0.3783158872588817,-0.3523006930931333,-0.2439479328812595,-1.886849271709444,-0.2123094515253405,-0.8139807236230387,-0.6602364372735227,-0.2344118018358393,297.2128711091081,7.242412338482923,1614497.4581436643,-8.66529600436871,55.40173714894796,14.584048417898323,-0.6093611898169757,2,1.122599959373474,0.1854439973831176,10.64,19.220734414465632,76.74082320601852,203.99260898919752,18.73378205223322,143.40918788580248,112.06584249614195,0.0326610595777546,0.0800327932098765,12.231804108796297,161,189,173,0.3928571428571428,52,61,26,0.2541517857142857,123,135,43,0.3529910714285714
7289368885390806304,0.56,11,2023,159,6,2,3,0.0375,0.0125,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,unknown,Kitzbuehel Tourismus,Kitzbuehel Tourismus,Originalton,kitzbuehel_official,159,19,6,3,1,0.3,1080,1920,2073600,1,8,3,288.0,100.0,288.0,973.0,146.0,0.0804028734564781,0.0579134672880172,0.0640792638794277,0.0362310063783512,1048.5336571958617,429.6482068233948,1263.1244992023069,341.97057626405393,2070.1847752043595,892.2266462604899,-220.6527404785156,57.88179016113281,135.33465576171875,32.1995964050293,-9.64730739593506,16.61308479309082,34.531150817871094,10.570632934570312,2.35618543624878,14.401076316833496,-5.671179294586182,10.345868110656738,1.6118838787078855,9.110422134399414,10.148033142089844,8.032796859741211,-2.52722692489624,9.962759017944336,1.176784634590149,8.190585136413574,-6.624747753143311,8.808918952941895,-7.699161529541016,8.323461532592773,-10.74236011505127,8.735092163085938,117.1875,4.007674269536758,-0.6134457498843554,0.0289492276716018,-0.8426852134581568,-0.5679434907362886,-0.9971558618557212,-0.4288325305254478,-0.8606536040268851,0.1107713039368226,-0.9897672198761996,-0.4657998352661636,-0.433740971551398,-0.4884527426583019,0.8920733380925707,0.0456406102173609,-0.5046637594668315,-0.6836024159929762,1.1024571921597697,-1.064604691411578,0.2512674113237072,0.1579922117915944,-1.0016599988899562,-0.444491696821219,0.4432302354602329,-0.5288986471248155,1.0335168999357571,-0.7037561759933625,0.0371909678884035,0.0504192910828649,0.0971406107296861,-0.4383083362573874,-0.5725922377349771,-0.0543594616927327,-1.2610981079492058,-0.1561553509466687,-1.367039494673111,0.1233874563719898,-0.116544602988193,-0.5081449071985176,-0.4184701757488293,-0.967269375924428,-0.5446698887121745,469.6493284613388,9.422211733181028,1324428.5506422862,-6.031233063110936,75.37976950571188,15.628929578340973,-0.5660899296729526,6,6.8354997634887695,19.91985893249512,11.68,79.23096821535397,88.98143856095679,94.26623408564816,50.94832703668181,60.18796006944444,139.82694492669754,46.65272569444071,0.890543499228395,1.163801601080247,114,133,88,0.2589732142857143,35,43,21,0.4857142857142857,194,206,200,0.2553125
7286488221893020960,0.56,7,2023,87,6,2,0,0.0681818181818181,0.0227272727272727,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Kitzbuehel Tourismus,Kitzbuehel Tourismus,Originalton,kitzbuehel_official,87,9,6,0,2,0.6,1080,1920,2073600,1,8,3,288.0,100.0,288.0,973.0,146.0,0.0461883321404457,0.0094687519595026,0.0189630288993362,0.0091172738477997,501.2894498658089,435.9757691986872,898.132753347136,530.5416360335771,979.3625553097344,1256.3866469349211,-397.0284729003906,92.47512817382812,160.18397521972656,50.61812210083008,52.555965423583984,19.3581657409668,46.666690826416016,20.49959945678711,23.82815361022949,14.60291862487793,33.71614074707031,11.823265075683594,13.7605562210083,6.2129902839660645,13.566818237304688,5.515078544616699,10.703852653503418,5.213059425354004,4.379842758178711,6.032543659210205,4.717909336090088,5.206849098205566,4.519642353057861,7.150747299194336,-4.015880584716797,5.622467041015625,93.75,3.7381560155772897,-1.0101145751289071,-1.2309336495802214,-1.863749273373111,-1.508716166520451,-2.0865713014216154,-0.401682140014364,-1.7949990369027244,1.559055137195091,-1.976733891154708,0.3730948286802275,-2.0098260992931647,0.6095787313256453,1.5272837138458486,1.5390493978968165,2.3897755537233283,-0.3453454788625477,2.0420306010517946,0.717196377724336,2.039254724913287,0.2008186328159509,2.9705206409397364,-0.0769709897982371,1.8120054046429424,-1.4005013873754828,1.4345818295688542,-1.5311909165813686,1.7667136166131134,-1.6108069754675107,0.5408314157771417,-1.228374699189001,1.272367140198912,-1.4173346614179985,0.7802574193382061,-0.6411935519056118,-0.1551385314548328,-1.186263561128282,-0.9063728398022896,-0.643465004242643,-0.9004750445825879,-1.9898137350262823,-1.158684783652096,350.4521264603709,4.330156138166784,450224.4738318501,-2.4957543153029222,125.96956927925277,19.256225732656624,-1.1958057043921793,3,0.1840000003576278,0.0264970008283853,7.2,126.9335190556493,67.01128858024691,46.15579957561729,138.48897440963603,74.73012538580247,46.30356192129629,156.65957916974773,75.98783757716049,79.39698736496914,47,42,40,0.5520238095238095,94,93,96,0.3892857142857143,194,193,194,0.0586904761904761
7285720218360368417,0.56,13,2023,96,6,2,0,0.0618556701030927,0.0206185567010309,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Luse_Williams,Kitzbuehel Tourismus,original sound,kitzbuehel_official,96,11,6,0,2,0.5,1080,1920,2073600,1,8,3,288.0,1.0,288.0,973.0,246.0,0.2332730740308761,0.0750432983040809,0.0624433038359004,0.0623662217917376,1371.4072684103985,809.1489025598255,1734.1661790510166,438.2537243449237,2993.6685426540284,1715.9118316832034,-125.8285903930664,58.40590286254883,94.08199310302734,33.822784423828125,30.744218826293945,28.99768829345703,30.311458587646484,25.54324531555176,4.371680736541748,19.120216369628903,22.784046173095703,12.7752103805542,9.072036743164062,12.192187309265137,5.460607528686523,12.501317024230955,10.744275093078612,11.405960083007812,1.8321784734725952,11.078832626342772,6.151390552520752,8.639547348022461,5.006162643432617,9.410147666931152,-3.295407295227051,9.102816581726074,117.1875,5.039953676522806,1.1588662713886315,0.4744380831846596,-0.879710022922859,0.3388773060294194,-0.3544016903650226,1.1995342049341782,0.345169944748499,0.8502555437304022,-0.1542069577946457,1.4316768385670158,0.4136031083187076,-0.4718168157680337,-0.1624472652797755,0.1772517549618526,1.37483254543957,0.842464802844434,0.7757547454259874,1.6223030233536884,0.4190992560024876,1.1592881280542475,1.868027392513513,0.1598371394826385,1.283755990988291,0.3981550714364348,0.4836250607466553,0.7647992223233051,1.771997503264067,0.5551845863316567,0.1879264187846159,0.6190889444343041,1.505532490481451,-0.1184474184377448,0.8615387700691374,0.2933013645901292,-0.0253318072140102,0.2781091591613796,-0.116544602988193,0.0101433626231301,0.4827278787763638,-0.1444192054984943,-0.2316611119171256,590.6195714675164,27.336688362993293,2378248.102582053,7.033542367128225,47.21231257561514,19.46121971423809,0.1429817647133454,5,0.0562999993562698,0.0046660001389682,13.5,494.48938071922015,103.93284432870372,75.8299541859568,678.1115981838111,97.87145929783952,65.46306086033951,544.0929036253187,99.09062789351852,68.51847270447531,49,49,46,0.4373511904761905,175,188,194,0.2105059523809523,107,108,97,0.3521428571428571
7281651537124871456,0.56,12,2023,103,7,2,0,0.0673076923076923,0.0192307692307692,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,AM,"Beachcrimes, Tia Tia",Kitzbuehel Tourismus,Do It Better,kitzbuehel_official,103,11,7,0,2,0.5833333333333334,720,1280,921600,1,8,3,288.0,0.0,288.0,0.0,0.0,0.3346662819385528,0.1122937425971031,0.103210294699367,0.0594970838018336,2067.9702003479983,643.5850054819175,2033.5951211413908,351.9925095231369,4500.217563291139,1281.883640741232,-9.838025093078612,78.91848754882812,60.046043395996094,28.909439086914062,4.33073616027832,22.06344985961914,19.16334342956543,15.93970775604248,4.050797939300537,14.851319313049316,10.831252098083496,12.145807266235352,0.9881260991096495,16.277835845947266,7.032235622406006,9.535588264465332,7.111692905426025,10.299302101135254,7.062934398651123,9.96437931060791,-3.3180935382843018,10.331040382385254,-2.3302409648895264,9.585392951965332,-4.363315582275391,9.150217056274414,125.0,4.123752217676722,2.3343759559118173,1.443195905715982,0.0429225775132207,0.2393260317474835,1.0322670080291374,0.4891303884890901,1.1116806061265745,0.1877428388842497,1.208905788624971,0.4318308019095087,1.4500892644209733,0.1792757035497025,-1.0324907463118422,-0.2211315480364016,0.1457618042808803,-0.0119924239185832,-0.08736898490853,-0.1010982443142091,0.3923790985410183,0.2535237002393071,0.6625973920356797,0.0032653561009631,0.3729522547688104,1.627196044303724,0.6679960853247274,-0.2098717693637454,1.2971584601102646,0.1681265689272938,0.9124959451249768,0.2110837753396122,-0.0347427148855591,0.5215909898438412,-0.3641301415653096,0.3657833515556921,-0.2177354376519238,0.2980531219862182,0.1467314759498391,-0.4498643307395106,1.011852320476336,1.1099732897574337,0.0065701225515679,515.4690272095902,41.8332852423191,4205414.110093473,7.751345143868373,17.38608813623707,19.07476667257456,0.7298918549551252,3,0.088699996471405,0.0129639999940991,12.6,807.489971214378,111.58177408854166,114.62922526041666,954.0181158250596,111.32021809895834,123.611767578125,644.5636884444438,110.01863932291668,111.25683376736112,78,105,162,0.3360416666666667,96,103,53,0.4558333333333333,162,171,174,0.208125
7277097435090930977,0.56,12,2023,113,7,2,0,0.0614035087719298,0.0175438596491228,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,unknown,Kitzbuehel Tourismus,unknown,kitzbuehel_official,113,13,7,0,2,0.5,1080,1920,2073600,1,8,3,288.0,31.0,288.0,973.0,26.0,0.0434314720332622,0.015094201080501,0.0701661451425729,0.0340487454010148,1172.8150285747715,368.4189340638822,1449.831059641048,285.6238710650269,2449.9336870026527,982.2895804247212,-228.56141662597656,38.244117736816406,131.4765625,21.74043273925781,0.8260175585746765,21.007701873779297,30.3604793548584,11.452154159545898,-7.075924396514893,13.28339385986328,15.37929344177246,11.23190212249756,-0.5359035134315491,7.806010723114014,12.118036270141602,8.261966705322266,0.2323435842990875,7.6022515296936035,-0.7286496758460999,6.931921005249023,-1.4985876083374023,7.677286148071289,-4.64228105545044,8.661436080932617,3.62003493309021,8.273850440979004,170.45454545454547,0.4148495392233104,-1.0420764374838365,-1.0846347813479305,-0.7049278031266022,-0.64366200336065,-0.7497452122461428,-0.6915559250227805,-0.382701913297101,-0.3219887510623996,-0.646173632797085,-0.2583269806149044,-0.5044125241793113,-1.11177456230383,0.7934508838797328,-0.802408098360978,-0.0173195713868109,-0.1420847916311359,0.7795500944029072,-0.9064114436437511,-0.5341516329258565,-0.0791549945473578,1.121263829748118,-0.2240798141744797,0.2012418133338138,-0.9212904682889792,1.2646221446131527,-0.6284407244633624,0.3979128325046374,-0.7751775630820527,-0.1668020498597283,-0.8991095779232089,0.2612121484460919,-0.4825542248248539,-0.7503951036290721,-0.0163680419603944,1.2206143165767371,-0.0706820723957849,1.6785195715892995,-2.312035308038173,-0.3438596049805101,-0.6400864932482994,-1.5654375866612111,70.71298964033701,7.403091823851511,1700383.655641507,-3.771538094832347,76.77626675782405,13.244186548086311,-0.7695783771382783,0,0.8977000117301941,0.2277729958295822,12.04537871204538,3.737180263234042,147.47477768132717,83.9184837962963,5.240016349090357,108.14887345679011,103.51992042824074,2.6709992282611026,128.6334018132716,83.97459683641975,237,224,231,0.4749404761904762,15,38,25,0.4954166666666666,73,152,174,0.0296428571428571
7275592243086478624,0.56,12,2023,115,7,0,0,0.0603448275862069,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,unknown,Kitzbuehel Tourismus,unknown,kitzbuehel_official,115,10,7,0,0,0.6363636363636364,1080,1920,2073600,1,8,3,288.0,31.0,288.0,973.0,26.0,0.165773257613182,0.1540800482034683,0.1126811780427631,0.0540162215601087,1904.503970208748,631.712343308295,1885.8730209871048,313.33541663230096,4016.550164473684,1347.462125550223,-97.2369155883789,78.08659362792969,75.7549057006836,35.01774597167969,-5.934817790985107,21.317766189575195,7.93849515914917,18.772605895996094,-7.884867668151855,18.09939384460449,-11.51414966583252,14.48471450805664,-7.8117170333862305,11.516268730163574,-1.3772059679031372,9.777849197387695,-7.8326520919799805,10.74989891052246,-4.493557929992676,10.874342918395996,-11.99569320678711,9.757662773132324,-8.702476501464844,7.414017677307129,-12.431674003601074,8.549638748168945,72.11538461538461,6.092822921686204,0.3763021377556823,2.529916109974959,0.2572662301220034,0.0491550388404056,0.7068498860641963,0.4381870085109311,0.733525562399223,-0.1091555438420765,0.771287637921264,0.5829002243448832,0.6690969498927314,0.1528704544284071,-0.6309331767341592,0.2741414901108189,-0.3319143947580819,-0.1038777559312542,-0.9564336450970892,0.4072790297180857,-0.6015129616769503,0.942692431783186,-1.5909190234495545,0.5850973643721505,-0.618514667137042,0.1948258764311591,-0.318533341281137,-0.1302540015685778,-0.6563165371654855,0.3257245897675102,-0.6883208952126194,0.5442245632251789,-1.4462125989180226,0.3046325484460652,-1.4287186527444051,-0.5323041166716282,-1.6714009544053348,0.0453570980667816,-1.6354450583999172,0.5387694068231348,-0.2953159241321277,0.7347382271337931,0.7389152930613596,439.386268390832,11.954802231719857,3591652.655779506,-7.19402512220236,35.74521933585979,19.57065376868615,0.2209642712791026,6,0.8398000001907349,0.221898004412651,12.1,1.228002023451482,127.15961033950616,65.78745659722222,1.8077763261287756,135.1512466242284,75.50891107253086,148.91539373178134,102.95615451388888,153.86099922839506,219,205,190,0.3010714285714285,52,56,48,0.4001785714285714,104,139,143,0.29875
7271545826923531552,0.56,13,2023,125,7,1,0,0.0555555555555555,0.0079365079365079,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,favsoundds,Kitzbuehel Tourismus,something in the orange,kitzbuehel_official,125,13,7,0,1,0.5,1080,1920,2073600,1,8,3,288.0,5.0,288.0,973.0,0.0,0.1492392420768737,0.0685925185680389,0.0485252967247596,0.0509759904067904,1036.632745358179,721.636984976928,1426.1330376955452,569.5848868488873,2167.8748497596152,1664.2561057387272,-202.0758209228516,87.14478302001953,123.4199676513672,42.4447135925293,33.883934020996094,21.48246383666992,36.50825500488281,14.732407569885254,13.628151893615724,13.522008895874023,9.098799705505373,11.606219291687012,11.660493850708008,13.31853199005127,1.2691326141357422,11.328177452087402,3.2238948345184326,7.464736938476562,0.4759803414344787,8.999734878540039,4.605184078216553,8.030617713928223,6.842277050018311,9.945077896118164,-5.551193714141846,7.807665348052978,170.45454545454547,4.960005260238888,0.1846138009522492,0.3066751625182922,-1.1947003330207122,-0.0563327022475031,-1.0208473636153088,0.8240368813475987,-0.4433666785264984,1.8589193317473895,-0.9013780709000596,1.31268048318245,-0.2677385049484249,0.4403875782795962,0.5875042924754849,0.876334026797744,1.5209296023924113,-0.0835832281134297,1.2555310990001154,-0.3177541024691878,1.1898927325647168,-0.0285262235332626,0.4878809135865906,-0.1309638041054813,1.575394098879656,0.7369810252179282,-0.0080857502125105,0.3792531381093051,0.7889584468414901,-0.8232738366485042,6.450127008356025e-05,-0.14207584926304,1.25403161969365,-0.348858271952128,1.1682923875777718,0.5145501467862171,-0.4317538771198133,-0.2668315466658951,1.6785195715892995,-0.0299972486012618,0.6645586041189286,-0.8635369655118399,-0.3871424626087117,845.4554420861741,25.43850717219438,1478376.2061123324,2.845312031415792,70.09422637584356,19.832856801839974,0.0434291701744828,0,0.3982999920845032,0.0936449989676475,13.266666666666667,143.2730130854454,128.88687692901237,106.80545042438273,147.63504217249658,130.91490981867284,110.62822530864196,143.2977145488163,139.30367525077162,99.61966001157408,71,77,50,0.3413690476190476,141,197,239,0.304047619047619,150,158,109,0.3545833333333333
7270778269899722016,0.56,9,2023,141,7,2,0,0.0492957746478873,0.0140845070422535,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,unknown,Kitzbuehel Tourismus,Kitzbuehel Tourismus,Originalton,kitzbuehel_official,141,15,7,0,2,0.4375,1080,1920,2073600,1,8,3,288.0,100.0,288.0,973.0,146.0,0.168957844376564,0.080628328025341,0.1442837877338435,0.0394662914493296,2286.603816604187,284.8473735597304,2058.858278983707,133.96223434701454,4755.79294217687,509.71206434791327,-43.51349639892578,116.08867645263672,56.40081024169922,11.533344268798828,0.3198142647743225,12.280128479003906,33.54389953613281,8.543564796447754,2.801487922668457,5.617020606994629,10.56135082244873,5.641921520233154,3.2667038440704346,5.566495895385742,10.256793975830078,5.502600193023682,0.2687888145446777,4.367900848388672,5.131587028503418,5.053160190582275,0.6668766140937805,5.5322089195251465,1.3974533081054688,4.820430278778076,-5.367463111877441,4.907232284545898,156.25,4.465472329544897,0.4132228808587954,0.6196857798021781,0.97249189044852,-0.4556879099261095,1.4675074984121896,-1.0501459109813982,1.176351975871346,-1.4867968443755897,1.4401482187470496,-1.3469769031864514,1.1491668599266367,1.3590993243674587,-1.1256719670515936,-1.6300180748685118,-0.0408741955670088,-1.2175220195868326,1.0260209518636874,-1.4283718737901652,0.2883480920501761,-1.7057878439148,0.6353780579807633,-1.614656397057621,0.6296766564546726,-1.5949792248987404,1.0462758639876122,-1.535291860500039,0.4026768316004209,-1.9064045390787812,0.6449637816664301,-1.5869303354675792,0.6134394522713146,-1.2942228436772811,0.2586435260809094,-1.605019813288322,-0.3986513763461531,-1.487201801303861,1.1998357917019675,-0.2782930251948963,0.5502342129408252,1.3997006320242158,0.2941785130880754,697.7300514913902,26.399663183838125,4707793.198571272,5.82573898938986,22.45632339623665,15.034975748795729,0.6433107868016784,6,0.3079999983310699,0.0317919999361038,9.36,126.07210832109467,97.54251832561728,120.46542438271604,109.12097004359552,139.56430169753085,87.19092255015433,222.9932532084565,100.12578655478396,107.04696566358024,221,244,241,0.1545833333333333,46,62,38,0.2725,112,110,78,0.5729166666666666
7263464155540147489,0.56,11,2023,150,7,2,0,0.0463576158940397,0.0132450331125827,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,💜BAE A PIAGMA💜,Kitzbuehel Tourismus,original sound,kitzbuehel_official,150,15,7,0,1,0.4375,1080,1920,2073600,1,8,3,288.0,0.0,288.0,973.0,246.0,0.1652441173791885,0.0809310302138328,0.0797263373559077,0.0402431274529578,1506.320553867605,546.6182954874034,1682.8794433296744,398.33215839081066,3313.693263688761,1323.750058843816,-113.50110626220705,65.12257385253906,103.09566497802734,24.07040977478028,-3.63517165184021,24.797727584838867,21.416683197021484,19.19551086425781,-9.654714584350586,16.29395294189453,5.992785453796387,14.774306297302246,-4.205073833465576,13.76734447479248,7.847675800323486,10.107437133789062,-0.1719406098127365,8.993585586547852,-1.0004116296768188,8.898513793945312,2.2570221424102783,8.015606880187988,0.768919825553894,9.048498153686523,9.636046409606934,8.150857925415039,187.5,4.423455598600883,0.3701675111631732,0.6275580379339746,-0.4885629251791745,-0.4287338162779817,-0.0858257708560248,0.0730643133120121,0.213880599626265,0.5436456183242341,0.1353486892080298,0.5282760860696597,0.5237609182074697,-0.258622120746188,0.0679645940192688,-0.6134891676382063,-0.224907385482546,0.324933308385383,0.0870919888272817,0.4831713718773154,-0.7488894763736144,0.5596182736288439,0.1746417882887765,0.6571368917646145,-0.2121588516983422,0.8719923772539193,0.7636571018753808,-0.0219366782925961,0.3450661493526955,-0.2885529596233208,-0.2044467866780945,-0.1791332343979099,0.8720873053860771,-0.3545381712711922,0.1536364966678992,0.1437220175624085,2.3045111856957754,-0.122431726413268,2.2529401074540965,-0.2993888434754493,0.8952266399850054,0.0515265637475866,-0.2265577375947621,829.3979247376656,30.983272008597847,2534955.8951687617,1.4497214796451412,44.96642160915498,17.787409635690544,0.3899513114635914,7,0.2592999935150146,0.0450670011341571,11.077744411077743,129.38522954389575,97.67258921682098,104.82071180555556,116.5003602321042,104.92891203703704,106.68673804012346,129.68133085285191,113.86062355324074,111.21355372299382,59,50,44,0.4733214285714285,169,168,163,0.2795357142857143,194,114,57,0.2471428571428571
7262720109133794592,0.56,11,2023,132,7,2,0,0.0526315789473684,0.0150375939849624,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,unknown,Kitzbuehel Tourismus,Kitzbuehel Tourismus,Originalton,kitzbuehel_official,132,15,7,0,2,0.4375,1080,1920,2073600,1,8,3,288.0,100.0,288.0,973.0,146.0,0.1121848747134208,0.0433376692235469,0.1122545030381944,0.0708900990749691,2110.937477305522,491.0104736751075,2080.101308243189,175.16775362923025,4662.478298611111,766.279326983167,-90.48003387451172,63.948429107666016,61.46397399902344,20.369461059570312,1.8514307737350464,19.74492645263672,23.18151092529297,13.900763511657717,5.435559272766113,11.51828956604004,11.349431037902832,9.603672981262209,7.252490043640137,7.217225074768066,11.02484130859375,6.929858207702637,1.8298611640930176,7.035760879516602,6.328794956207275,5.756787300109863,0.777442991733551,4.427306175231934,2.3700757026672363,4.294506072998047,-2.3909010887146,4.306214809417725,125.0,4.87155090347726,-0.2449787584357537,-0.3501178858242111,0.2476097835541237,0.6346326333627464,1.117803253615011,-0.1655384831724435,1.2307321847238522,-1.1703257618543157,1.355717922533855,-0.7559375052036107,0.7294761224291432,-0.2958907961313249,-0.9962449154083798,-0.9135690668293588,0.0303949006609292,-0.2976876879937292,0.2237307542708994,-0.4669966514066492,0.507689240421078,-0.4536706269316859,0.7148553357226571,-0.6291218843477872,1.0787500223274304,-1.0984084165305712,1.1363771253687087,-1.0662311009886516,0.6067350090789599,-0.9733099142937652,0.810802217547512,-1.3293300450389824,0.6314238164027406,-1.712303308330089,0.4211363625466571,-1.8225436766024603,0.1376318854525521,-1.7400826067230226,0.1467314759498391,-0.0744085341639801,-0.0737661308087802,1.2236591617217831,-0.0030585256810931,608.9438629346575,14.0231093391776,4390963.8081627935,3.0764982471099267,32.62165012748015,13.773323169121376,0.2069312092356385,3,1.002500057220459,0.5036979913711548,11.48,133.48881010112558,116.10202642746914,147.67473958333332,47.46088685326712,121.06036313657408,132.683292341821,95.1546420723537,114.32606722608024,152.96272183641975,193,172,154,0.1107589285714285,85,99,29,0.3197767857142857,118,130,54,0.5694642857142858
